from	to	kind	evidence
src/observer/vector_index/ob_vector_refresh_transaction.cpp	src/data_plane/api/data_plane/vector/ob_vector_refresh_transaction.h	include	L19
src/observer/vector_index/ob_vector_refresh_transaction.cpp	src/observer/ob_inner_sql_connection.h	include	L21
src/observer/vector_index/ob_vector_refresh_transaction.cpp	src/query/api/query/session/ob_session_access.h	include	L22
src/observer/vector_index/ob_vector_refresh_transaction.cpp	src/share/config/ob_server_config.h	include	L23
src/observer/vector_index/ob_vector_refresh_transaction.cpp	src/share/ob_share_util.h	include	L24
src/observer/vector_index/ob_vector_refresh_transaction.cpp	src/storage/tablelock/ob_lock_inner_connection_util.h	include	L25
src/observer/virtual_table/ob_all_concurrency_object_pool.cpp	src/observer/virtual_table/ob_all_concurrency_object_pool.h	definition	defs=1 oceanbase::observer::ObAllConcurrencyObjectPool
src/observer/virtual_table/ob_all_concurrency_object_pool.cpp	src/observer/virtual_table/ob_all_concurrency_object_pool.h	include	L17
src/observer/virtual_table/ob_all_concurrency_object_pool.cpp	src/observer/virtual_table/ob_all_concurrency_object_pool.h	own-header	same stem
src/observer/virtual_table/ob_all_concurrency_object_pool.h	src/observer/virtual_table/ob_virtual_table_scanner_iterator.h	include	L20
src/observer/virtual_table/ob_all_data_type_class_table.cpp	src/observer/virtual_table/ob_all_data_type_class_table.h	definition	defs=3 oceanbase::observer::ObAllDataTypeClassTable
src/observer/virtual_table/ob_all_data_type_class_table.cpp	src/observer/virtual_table/ob_all_data_type_class_table.h	include	L17
src/observer/virtual_table/ob_all_data_type_class_table.cpp	src/observer/virtual_table/ob_all_data_type_class_table.h	own-header	same stem
src/observer/virtual_table/ob_all_data_type_class_table.h	src/observer/virtual_table/ob_virtual_table_scanner_iterator.h	include	L20
src/observer/virtual_table/ob_all_data_type_table.cpp	src/observer/virtual_table/ob_all_data_type_table.h	definition	defs=3 oceanbase::observer::ObAllDataTypeTable
src/observer/virtual_table/ob_all_data_type_table.cpp	src/observer/virtual_table/ob_all_data_type_table.h	include	L17
src/observer/virtual_table/ob_all_data_type_table.cpp	src/observer/virtual_table/ob_all_data_type_table.h	own-header	same stem
src/observer/virtual_table/ob_all_data_type_table.h	src/observer/virtual_table/ob_virtual_table_scanner_iterator.h	include	L20
src/observer/virtual_table/ob_all_disk_stat.cpp	src/observer/virtual_table/ob_all_disk_stat.h	definition	defs=5 oceanbase::observer::ObInfoSchemaDiskStatTable
src/observer/virtual_table/ob_all_disk_stat.cpp	src/observer/virtual_table/ob_all_disk_stat.h	include	L17
src/observer/virtual_table/ob_all_disk_stat.cpp	src/observer/virtual_table/ob_all_disk_stat.h	own-header	same stem
src/observer/virtual_table/ob_all_disk_stat.cpp	src/share/io/ob_io_manager.h	include	L20
src/observer/virtual_table/ob_all_disk_stat.cpp	src/storage/meta_store/ob_server_storage_meta_service.h	include	L19
src/observer/virtual_table/ob_all_disk_stat.h	src/observer/virtual_table/ob_virtual_table_scanner_iterator.h	include	L20
src/observer/virtual_table/ob_all_plan_cache_stat.cpp	src/observer/ob_server_utils.h	include	L23
src/observer/virtual_table/ob_all_plan_cache_stat.cpp	src/observer/virtual_table/ob_all_plan_cache_stat.h	definition	defs=6 oceanbase::observer::ObAllPlanCacheBase
src/observer/virtual_table/ob_all_plan_cache_stat.cpp	src/observer/virtual_table/ob_all_plan_cache_stat.h	include	L19
src/observer/virtual_table/ob_all_plan_cache_stat.cpp	src/observer/virtual_table/ob_all_plan_cache_stat.h	own-header	same stem
src/observer/virtual_table/ob_all_plan_cache_stat.cpp	src/share/rc/ob_server_runtime.h	include	L20
src/observer/virtual_table/ob_all_plan_cache_stat.cpp	src/sql/plan_cache/ob_plan_cache.h	include	L21
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/oblib/common/row/ob_row.h	include	L26
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/oblib/lib/container/ob_se_array.h	include	L22
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/oblib/lib/net/ob_addr.h	include	L21
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/observer/virtual_table/ob_virtual_table_iterator.h	include	L24
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/share/ob_define.h	include	L20
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/sql/ob_scanner.h	include	L25
src/observer/virtual_table/ob_all_plan_cache_stat.h	src/sql/plan_cache/ob_plan_cache_util.h	include	L28
src/observer/virtual_table/ob_all_virtual_activity_metrics.cpp	src/observer/virtual_table/ob_all_virtual_activity_metrics.h	definition	defs=6 oceanbase::observer::ObAllVirtualActivityMetric
src/observer/virtual_table/ob_all_virtual_activity_metrics.cpp	src/observer/virtual_table/ob_all_virtual_activity_metrics.h	include	L17
src/observer/virtual_table/ob_all_virtual_activity_metrics.cpp	src/observer/virtual_table/ob_all_virtual_activity_metrics.h	own-header	same stem
src/observer/virtual_table/ob_all_virtual_activity_metrics.cpp	src/share/rc/ob_server_runtime.h	include	L18
src/observer/virtual_table/ob_all_virtual_activity_metrics.h	src/oblib/common/row/ob_row.h	include	L24
src/observer/virtual_table/ob_all_virtual_activity_metrics.h	src/observer/virtual_table/ob_virtual_table_scanner_iterator.h	include	L20
