file	line	symbol	construct	text
src/sql/engine/px/p2p_datahub/ob_runtime_filter_msg.h	180	ObRFRangeFilterMsg::upper_bounds_	member container of ObDatum of type ObFixedArray<ObDatum, common::ObIAllocator>	ObFixedArray<ObDatum, common::ObIAllocator> upper_bounds_;
src/sql/engine/px/p2p_datahub/ob_runtime_filter_msg.h	186	ObRFRangeFilterMsg::query_range_	member ObNewRange (value) of type ObNewRange	ObNewRange query_range_; // not need to serialize
src/sql/engine/px/p2p_datahub/ob_runtime_filter_msg.h	212	ObRFInFilterMsg::ObRFInFilterNode::row_	member container of ObDatum of type ObIArray<ObDatum> *	ObIArray<ObDatum> *row_;
src/sql/engine/px/p2p_datahub/ob_runtime_filter_msg.h	292	ObRFInFilterMsg::serial_rows_	member container of ObDatum of type ObSArray<ObFixedArray<ObDatum, common::ObIAllocator> *>	ObSArray<ObFixedArray<ObDatum, common::ObIAllocator> *> serial_rows_;
src/sql/engine/px/p2p_datahub/ob_runtime_filter_msg.h	294	ObRFInFilterMsg::cur_row_	member container of ObDatum of type ObFixedArray<ObDatum, common::ObIAllocator>	ObFixedArray<ObDatum, common::ObIAllocator> cur_row_;
src/sql/engine/px/p2p_datahub/ob_runtime_filter_msg.h	299	ObRFInFilterMsg::query_range_	member container of ObNewRange of type ObSEArray<ObNewRange, 16>	ObSEArray<ObNewRange, 16> query_range_; // not need to serialize
src/sql/engine/recursive_cte/ob_fake_cte_table_op.h	106	ObFakeCTETableOp::pump_row_	member StoredRow (pointer) of type const ObChunkDatumStore::StoredRow*	const ObChunkDatumStore::StoredRow* pump_row_;
src/sql/engine/recursive_cte/ob_fake_cte_table_op.h	110	ObFakeCTETableOp::bulk_rows_	member container of StoredRow of type common::ObArray<ObChunkDatumStore::StoredRow *>	common::ObArray<ObChunkDatumStore::StoredRow *> bulk_rows_;
src/sql/engine/recursive_cte/ob_search_method_op.cpp	379	ObBreadthFirstSearchBulkOp::save_to_store_row	allocator in, arena view out: ObChunkDatumStore::StoredRow *&store_row	int ObBreadthFirstSearchBulkOp::save_to_store_row(ObIAllocator &allocator,
src/sql/engine/recursive_cte/ob_search_method_op.h	44	ObSearchMethodOp::_BreadthFirstSearchTreeNode::stored_row_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow*	ObChunkDatumStore::StoredRow* stored_row_;
src/sql/engine/recursive_cte/ob_search_method_op.h	61	ObSearchMethodOp::_TreeNode::stored_row_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow*	ObChunkDatumStore::StoredRow* stored_row_;
src/sql/engine/recursive_cte/ob_search_method_op.h	90	ObSearchMethodOp::input_rows_	member container of StoredRow of type common::ObArray<ObChunkDatumStore::StoredRow *>	common::ObArray<ObChunkDatumStore::StoredRow *> input_rows_;
src/sql/engine/recursive_cte/ob_search_method_op.h	91	ObSearchMethodOp::recycle_rows_	member container of StoredRow of type common::ObArray<ObChunkDatumStore::StoredRow*>	common::ObArray<ObChunkDatumStore::StoredRow*> recycle_rows_;
src/sql/engine/recursive_cte/ob_search_method_op.h	184	ObBreadthFirstSearchBulkOp::last_iter_input_rows_	member container of StoredRow of type common::ObArray<ObChunkDatumStore::StoredRow *>	common::ObArray<ObChunkDatumStore::StoredRow *> last_iter_input_rows_;
