file	line	symbol	construct	text
src/data_plane/api/data_plane/transaction/ob_xa_id.h	136	ObXATransID::bqual_str_	member ObString (value) of type common::ObString	common::ObString bqual_str_;
src/data_plane/api/data_plane/truncate_info/ob_truncate_info.h	121	ObStorageListRowValues::values_	member ObNewRow (pointer) of type ObNewRow *	ObNewRow *values_; // row array & new rows memory is allocated together
src/data_plane/api/data_plane/truncate_info/ob_truncate_info.h	270	ObTruncatePartition::low_bound_val_	member ObRowkey (value) of type common::ObRowkey	common::ObRowkey low_bound_val_;
src/data_plane/api/data_plane/truncate_info/ob_truncate_info.h	271	ObTruncatePartition::high_bound_val_	member ObRowkey (value) of type common::ObRowkey	common::ObRowkey high_bound_val_;
src/data_plane/api/data_plane/vector/ob_vector_common_util.h	56	ObRowkeyScoreItem::rowkey_	member ObRowkey (pointer) of type ObRowkey *	ObRowkey *rowkey_;
src/data_plane/api/data_plane/vector/ob_vector_common_util.h	281	ObCenterWithBuf::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/data_plane/api/data_plane/vector/ob_vector_pq_coder.h	38	PQDecoderGeneric::code8_	member raw bytes (pointer) of type const uint8_t*	const uint8_t* code8_;
src/data_plane/api/data_plane/vector/ob_vector_pq_coder.h	63	PQEncoderGeneric::code8_	member raw bytes (pointer) of type uint8_t*	uint8_t* code8_;
src/logservice/palf/log_block_handler.h	84	LogDIOAlignedBuf::aligned_data_buf_	member raw bytes (pointer) of type char *	char *aligned_data_buf_;
src/logservice/palf/log_entry.h	56	LogEntry::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/logservice/palf/log_group_buffer.h	120	LogGroupBuffer::data_buf_	member raw bytes (pointer) of type char *	char *data_buf_;
src/logservice/palf/log_group_entry.h	63	LogGroupEntry::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/logservice/palf/log_io_task.h	154	LogIOFlushMetaTask::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/logservice/palf/log_io_utils.h	62	GetBlockCountFunctor::dir_	member raw bytes (pointer) of type const char *	const char *dir_;
src/logservice/palf/log_io_utils.h	84	TrimLogDirectoryFunctor::dir_	member raw bytes (pointer) of type const char *	const char *dir_;
src/logservice/palf/log_iterator_impl.h	355	LogIteratorImpl::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/logservice/palf/log_iterator_storage.h	106	MemoryStorage::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/logservice/palf/log_meta_entry.h	56	LogMetaEntry::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
