file	line	symbol	construct	text
src/oblib/common/number/ob_number_v2.cpp	2241	ObNumber::normalize_v3_	memmove(digits_, digits_ + start, tmp_length * ITEM_SIZE(digits_)); outside the expression directories	memmove(digits_, digits_ + start, tmp_length * ITEM_SIZE(digits_));
src/oblib/common/object/ob_obj_funcs.h	1178	#define DEF_VARCHAR_PRINT_FUNCS	MEMMOVE(buffer + pos, buffer + temp_pos, data_len); outside the expression directories	MEMMOVE(buffer + pos, buffer + temp_pos, data_len);                               \
src/oblib/lib/alloc/malloc_hook.cpp	253	realloc	memmove(nptr, ptr, MIN(old_header->data_size_, size)); outside the expression directories	memmove(nptr, ptr, MIN(old_header->data_size_, size));
src/oblib/lib/alloc/object_set.cpp	117	ObjectSet::realloc_object	memmove(new_obj->data_, obj->data_, copy_size); outside the expression directories	memmove(new_obj->data_, obj->data_, copy_size);
src/oblib/lib/charset/ob_charset.cpp	2382	ObCharset::whitespace_padding	MEMMOVE(buf, input.ptr(), input.length()); outside the expression directories	MEMMOVE(buf, input.ptr(), input.length());
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_block.c	596	ZSTD_execSequenceLast7	memmove(oLitEnd, match, sequence.matchLength); outside the expression directories [vendored]	memmove(oLitEnd, match, sequence.matchLength);
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_block.c	601	ZSTD_execSequenceLast7	memmove(oLitEnd, match, length1); outside the expression directories [vendored]	memmove(oLitEnd, match, length1);
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_block.c	643	ZSTD_execSequence	memmove(oLitEnd, match, sequence.matchLength); outside the expression directories [vendored]	memmove(oLitEnd, match, sequence.matchLength);
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_block.c	648	ZSTD_execSequence	memmove(oLitEnd, match, length1); outside the expression directories [vendored]	memmove(oLitEnd, match, length1);
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_block.c	722	ZSTD_execSequenceLong	memmove(oLitEnd, match, sequence.matchLength); outside the expression directories [vendored]	memmove(oLitEnd, match, sequence.matchLength);
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstd_decompress_block.c	727	ZSTD_execSequenceLong	memmove(oLitEnd, match, length1); outside the expression directories [vendored]	memmove(oLitEnd, match, length1);
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstdmt_compress.c	1319	ZSTDMT_compress_advanced_internal	memmove((char*)dst + dstPos, mtctx->jobs[jobID].dstBuff.start, cSize); outside the expression directories [vendored]	memmove((char*)dst + dstPos, mtctx->jobs[jobID].dstBuff.start, cSize);  /* may overlap when job compressed within dst */
src/oblib/lib/compress/zstd_1_3_8/zstd_src/zstdmt_compress.c	1858	ZSTDMT_tryGetInputRange	memmove(start, mtctx->inBuff.prefix.start, prefixSize); outside the expression directories [vendored]	memmove(start, mtctx->inBuff.prefix.start, prefixSize);
src/oblib/lib/container/ob_array.h	138	ObClassOp::array_remove	memmove(&arr[idx], &arr[idx + 1], ((--arr_size) - idx) * sizeof(T)); outside the expression directories	memmove(&arr[idx], &arr[idx + 1], ((--arr_size) - idx) * sizeof(T));
src/oblib/lib/container/ob_raw_se_array.h	382	ObRawSEArray::remove	memmove(&local_data_[idx], &local_data_[idx + 1], (count_ - idx - 1) * sizeof(T)); outside the expression directories	memmove(&local_data_[idx], &local_data_[idx + 1], (count_ - idx - 1) * sizeof(T));
src/oblib/lib/container/ob_vector.ipp	195	ObVector::move	MEMMOVE(dest, begin, n * sizeof(value_type)); outside the expression directories	MEMMOVE(dest, begin, n * sizeof(value_type));
src/oblib/lib/file/ob_file.cpp	634	DirectFileAppender::buffer_sync_	memmove(buffer_, buffer_ + buffer_pos_ - size2reserve, size2reserve); outside the expression directories	memmove(buffer_, buffer_ + buffer_pos_ - size2reserve, size2reserve);
src/oblib/lib/file/ob_file.cpp	1024	pwrite_align	memmove(align_buffer, (char *)align_buffer + buffer_pos - size2reserve, size2reserve); outside the expression directories	memmove(align_buffer, (char *)align_buffer + buffer_pos - size2reserve, size2reserve);
src/oblib/lib/oblog/ob_log.cpp	524	ObLogger::print_trace_buffer	memmove(buf, tb->buffer_, len); outside the expression directories	memmove(buf, tb->buffer_, len);
src/oblib/lib/string/ob_string.h	163	ObString::write_front	MEMMOVE(ptr_ + length, ptr_, data_length_); outside the expression directories	MEMMOVE(ptr_ + length, ptr_, data_length_);
src/pl/ob_pl_resolver.cpp	5700	ObPLResolver::transform_subquery_expr	MEMMOVE(sql_str, "", 7); outside the expression directories	MEMMOVE(sql_str, "SELECT ", 7);
src/pl/ob_pl_resolver.cpp	5702	ObPLResolver::transform_subquery_expr	MEMMOVE(sql_str + sql_len, node->str_value_, node->str_len_); outside the expression directories	MEMMOVE(sql_str + sql_len, node->str_value_, node->str_len_);
src/pl/ob_pl_resolver.cpp	5704	ObPLResolver::transform_subquery_expr	MEMMOVE(sql_str + sql_len, "", strlen("")); outside the expression directories	MEMMOVE(sql_str + sql_len, " as 'subquery'", strlen(" as 'subquery'"));
src/pl/parser/pl_parser_mysql_mode.l	199	-	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng); outside the expression directories	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng);
src/pl/parser/pl_parser_mysql_mode.l	298	-	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng); outside the expression directories	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng);
src/pl/parser/pl_parser_mysql_mode.l	379	-	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng); outside the expression directories	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng);
src/pl/parser/pl_parser_mysql_mode.l	542	-	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng); outside the expression directories	memmove(tmp_literal + yylval->node->str_len_, yytext, yyleng);
src/pl/parser/pl_parser_mysql_mode.y	1179	-	memmove(dup_body, body_str, body_len - 2); outside the expression directories	memmove(dup_body, body_str, body_len - 2);
src/query/api/query/engine/expr/ob_expr.h	1119	ObExpr::deep_copy_datum	MEMMOVE(const_cast<char *>(dst.ptr_), src.ptr_, src.len_); the expression core (ObExpr's deep copy)	MEMMOVE(const_cast<char *>(dst.ptr_), src.ptr_, src.len_);
src/query/api/query/engine/expr/ob_expr.h	1122	ObExpr::deep_copy_datum	MEMMOVE(const_cast<char *>(dst.ptr_), src.ptr_, src.len_); the expression core (ObExpr's deep copy)	MEMMOVE(const_cast<char *>(dst.ptr_), src.ptr_, src.len_);
src/query/protocol/ob_mysql_protocol_util.cpp	147	set_zerofill_bytes	memmove(buf + zero_count, buf, data_len); outside the expression directories	memmove(buf + zero_count, buf, data_len);
src/query/protocol/ob_mysql_protocol_util.cpp	349	ObSMUtils::build_cell_value	memmove(buf + zero_count, buf, length); outside the expression directories	memmove(buf + zero_count, buf, length);
src/query/protocol/ob_mysql_protocol_util.cpp	595	ObSMUtils::build_cell_value	memmove(buf + zero_count, buf, length); outside the expression directories	memmove(buf + zero_count, buf, length);
src/share/geo/ob_geo_func_distance_sphere.cpp	158	ObGeoFuncDistanceSphereUtil::reinterpret_as_degrees	MEMMOVE(buf, g->val(), g->length()); outside the expression directories	MEMMOVE(buf, g->val(), g->length());
src/share/ob_lob_access_utils.cpp	202	ObTextStringIter::reserve_data	MEMMOVE(ctx_->buff_, ctx_->buff_ + reserved_char_pos, ctx_->reserved_byte_len_); outside the expression directories	MEMMOVE(ctx_->buff_, ctx_->buff_ + reserved_char_pos, ctx_->reserved_byte_len_);
src/share/ob_lob_access_utils.cpp	208	ObTextStringIter::reserve_data	MEMMOVE(ctx_->buff_ + ctx_->buff_byte_len_ - ctx_->reserved_byte_len_, ctx_->buff_, ctx_->reserved_byte_len_); outside the expression directories	MEMMOVE(ctx_->buff_ + ctx_->buff_byte_len_ - ctx_->reserved_byte_len_,
src/share/ob_lob_access_utils.cpp	227	ObTextStringIter::reserve_byte_data	MEMMOVE(ctx_->buff_, ctx_->buff_ + reserved_byte_start, ctx_->reserved_byte_len_); outside the expression directories	MEMMOVE(ctx_->buff_, ctx_->buff_ + reserved_byte_start, ctx_->reserved_byte_len_);
src/share/ob_lob_access_utils.cpp	229	ObTextStringIter::reserve_byte_data	MEMMOVE(ctx_->buff_ + ctx_->buff_byte_len_ - ctx_->reserved_byte_len_, ctx_->buff_, ctx_->reserved_byte_len_); outside the expression directories	MEMMOVE(ctx_->buff_ + ctx_->buff_byte_len_ - ctx_->reserved_byte_len_,
