file	line	symbol	construct	text
src/storage/blocksstable/encoding/ob_encoding_query_util.h	47	ObCmpTypeToAvxOpMap	sql:: use: WHITE_OP_LT	template <> struct ObCmpTypeToAvxOpMap<sql::WHITE_OP_LT> { constexpr static int value_ = 1; };
src/storage/blocksstable/encoding/ob_encoding_query_util.h	48	ObCmpTypeToAvxOpMap	sql:: use: WHITE_OP_LE	template <> struct ObCmpTypeToAvxOpMap<sql::WHITE_OP_LE> { constexpr static int value_ = 2; };
src/storage/blocksstable/encoding/ob_encoding_query_util.h	49	ObCmpTypeToAvxOpMap	sql:: use: WHITE_OP_GE	template <> struct ObCmpTypeToAvxOpMap<sql::WHITE_OP_GE> { constexpr static int value_ = 5; };
src/storage/blocksstable/encoding/ob_encoding_query_util.h	50	ObCmpTypeToAvxOpMap	sql:: use: WHITE_OP_GT	template <> struct ObCmpTypeToAvxOpMap<sql::WHITE_OP_GT> { constexpr static int value_ = 6; };
src/storage/blocksstable/encoding/ob_encoding_query_util.h	51	ObCmpTypeToAvxOpMap	sql:: use: WHITE_OP_NE	template <> struct ObCmpTypeToAvxOpMap<sql::WHITE_OP_NE> { constexpr static int value_ = 4; };
src/storage/blocksstable/encoding/ob_encoding_query_util.h	85	cmp_by_ret	sql:: use: WHITE_OP_EQ	template <> constexpr bool cmp_by_ret<sql::WHITE_OP_EQ>(const int cmp_ret) { return cmp_ret == 0; }
src/storage/blocksstable/encoding/ob_encoding_query_util.h	86	cmp_by_ret	sql:: use: WHITE_OP_LE	template <> constexpr bool cmp_by_ret<sql::WHITE_OP_LE>(const int cmp_ret) { return cmp_ret <= 0; }
src/storage/blocksstable/encoding/ob_encoding_query_util.h	87	cmp_by_ret	sql:: use: WHITE_OP_LT	template <> constexpr bool cmp_by_ret<sql::WHITE_OP_LT>(const int cmp_ret) { return cmp_ret < 0; }
src/storage/blocksstable/encoding/ob_encoding_query_util.h	88	cmp_by_ret	sql:: use: WHITE_OP_GE	template <> constexpr bool cmp_by_ret<sql::WHITE_OP_GE>(const int cmp_ret) { return cmp_ret >= 0; }
src/storage/blocksstable/encoding/ob_encoding_query_util.h	89	cmp_by_ret	sql:: use: WHITE_OP_GT	template <> constexpr bool cmp_by_ret<sql::WHITE_OP_GT>(const int cmp_ret) { return cmp_ret > 0; }
src/storage/blocksstable/encoding/ob_encoding_query_util.h	90	cmp_by_ret	sql:: use: WHITE_OP_NE	template <> constexpr bool cmp_by_ret<sql::WHITE_OP_NE>(const int cmp_ret) { return cmp_ret != 0; }
src/storage/blocksstable/encoding/ob_encoding_query_util.h	93	get_filter_cmp_ret_func	sql:: use: ObWhiteFilterOperatorType	OB_INLINE ObGetFilterCmpRetFunc get_filter_cmp_ret_func(const sql::ObWhiteFilterOperatorType cmp_type)
src/storage/blocksstable/encoding/ob_encoding_query_util.h	96	get_filter_cmp_ret_func	sql:: use: WHITE_OP_EQ	&cmp_by_ret<sql::WHITE_OP_EQ>,
src/storage/blocksstable/encoding/ob_encoding_query_util.h	97	get_filter_cmp_ret_func	sql:: use: WHITE_OP_LE	&cmp_by_ret<sql::WHITE_OP_LE>,
src/storage/blocksstable/encoding/ob_encoding_query_util.h	98	get_filter_cmp_ret_func	sql:: use: WHITE_OP_LT	&cmp_by_ret<sql::WHITE_OP_LT>,
src/storage/blocksstable/encoding/ob_encoding_query_util.h	99	get_filter_cmp_ret_func	sql:: use: WHITE_OP_GE	&cmp_by_ret<sql::WHITE_OP_GE>,
src/storage/blocksstable/encoding/ob_encoding_query_util.h	100	get_filter_cmp_ret_func	sql:: use: WHITE_OP_GT	&cmp_by_ret<sql::WHITE_OP_GT>,
src/storage/blocksstable/encoding/ob_encoding_query_util.h	101	get_filter_cmp_ret_func	sql:: use: WHITE_OP_NE	&cmp_by_ret<sql::WHITE_OP_NE>
src/storage/blocksstable/encoding/ob_encoding_query_util.h	111	value_cmp_t	sql:: use: WHITE_OP_EQ	case sql::WHITE_OP_EQ:
src/storage/blocksstable/encoding/ob_encoding_query_util.h	114	value_cmp_t	sql:: use: WHITE_OP_LE	case sql::WHITE_OP_LE:
src/storage/blocksstable/encoding/ob_encoding_query_util.h	117	value_cmp_t	sql:: use: WHITE_OP_LT	case sql::WHITE_OP_LT:
src/storage/blocksstable/encoding/ob_encoding_query_util.h	120	value_cmp_t	sql:: use: WHITE_OP_GE	case sql::WHITE_OP_GE:
src/storage/blocksstable/encoding/ob_encoding_query_util.h	123	value_cmp_t	sql:: use: WHITE_OP_GT	case sql::WHITE_OP_GT:
src/storage/blocksstable/encoding/ob_encoding_query_util.h	126	value_cmp_t	sql:: use: WHITE_OP_NE	case sql::WHITE_OP_NE:
