file	line	symbol	construct	text
src/logservice/replayservice/ob_log_replay_service.cpp	1258	ObLogReplayService::handle_replay_task_	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/logservice/replayservice/ob_replay_status.cpp	290	ObReplayServiceSubmitTask::reset_iterator	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/logservice/replayservice/ob_replay_status.cpp	1157	ObReplayStatus::check_submit_barrier	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/logservice/replayservice/ob_replay_status.cpp	1313	ObReplayStatus::diagnose	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	182	ObIJsonBase::add_if_missing	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // confilict means found duplicated nodes, it is not an error.
src/oblib/common/json_type/ob_json_base.cpp	325	ObIJsonBase::find_member	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	1287	ObIJsonBase::find_date_method	ret = OB_SUCCESS (after other code on the line)	if (OB_FAIL(ret)) ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	1289	ObIJsonBase::find_date_method	ret = OB_SUCCESS (after other code on the line)	if (trans_fail) ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	1347	ObIJsonBase::find_timestamp_method	ret = OB_SUCCESS (after other code on the line)	if (OB_FAIL(ret)) ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	1349	ObIJsonBase::find_timestamp_method	ret = OB_SUCCESS (after other code on the line)	if (trans_fail) ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	1393	ObIJsonBase::find_double_method	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	2133	ObIJsonBase::cmp_to_right_recursively	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	2156	ObIJsonBase::cmp_to_right_recursively	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	2220	ObIJsonBase::cmp_to_left_recursively	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	2243	ObIJsonBase::cmp_to_left_recursively	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	4199	ObIJsonBase::path_compare_string	ret = 0 (a reset of the error code, spelled 0)	ret = 0;
src/oblib/common/json_type/ob_json_base.cpp	5020	ObIJsonBase::to_number	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	5105	ObIJsonBase::to_datetime	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	5195	ObIJsonBase::to_mdatetime	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	5272	ObIJsonBase::to_date	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_base.cpp	5331	ObIJsonBase::to_mdate	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_bin.cpp	2728	ObJsonBin::remove	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // if not found, return succ
src/oblib/common/json_type/ob_json_bin.cpp	2772	ObJsonBin::insert_v0	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	161	ObJsonSchemaTree::get_ref_pointer_value	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	390	ObJsonSchemaTree::union_array_key_words_value	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // confilict means found duplicated nodes, it is not an error.
src/oblib/common/json_type/ob_json_schema.cpp	402	ObJsonSchemaTree::union_array_key_words_value	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	996	ObJsonSchemaTree::add_required_key	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	1906	ObJsonSchemaValidator::get_vec_schema_composition_ans	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	1968	ObJsonSchemaValidator::check_dep_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, do not need check
src/oblib/common/json_type/ob_json_schema.cpp	2202	ObJsonSchemaValidator::collect_schema_by_key	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2206	ObJsonSchemaValidator::collect_schema_by_key	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2219	ObJsonSchemaValidator::collect_schema_by_key	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2228	ObJsonSchemaValidator::collect_schema_by_key	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2246	ObJsonSchemaValidator::collect_schema_by_idx	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2258	ObJsonSchemaValidator::collect_schema_by_idx	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2262	ObJsonSchemaValidator::collect_schema_by_idx	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2274	ObJsonSchemaValidator::collect_schema_by_idx	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2399	ObJsonSchemaValidator::check_all_schema_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2533	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2549	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2572	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2599	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2613	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2627	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2645	ObJsonSchemaValidator::check_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2710	ObJsonSchemaValidator::check_public_key_words	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2720	ObJsonSchemaValidator::check_public_key_words	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2732	ObJsonSchemaValidator::check_public_key_words	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2772	ObJsonSchemaValidator::check_number_and_integer	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2781	ObJsonSchemaValidator::check_number_and_integer	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2790	ObJsonSchemaValidator::check_number_and_integer	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2799	ObJsonSchemaValidator::check_number_and_integer	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	2811	ObJsonSchemaValidator::check_number_and_integer	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2929	ObJsonSchemaValidator::check_string_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2941	ObJsonSchemaValidator::check_string_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2953	ObJsonSchemaValidator::check_string_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3074	ObJsonSchemaValidator::check_object_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3086	ObJsonSchemaValidator::check_object_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3098	ObJsonSchemaValidator::check_object_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3110	ObJsonSchemaValidator::check_object_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3138	ObJsonSchemaValidator::check_object_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3238	ObJsonSchemaValidator::check_array_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3250	ObJsonSchemaValidator::check_array_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3262	ObJsonSchemaValidator::check_array_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3274	ObJsonSchemaValidator::check_array_type	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3463	ObJsonSchemaValidator::check_single_ref	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	3527	ObJsonSchemaValidator::check_required	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	3553	ObJsonSchemaValidator::check_dep_required	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	3592	ObJsonSchemaValidator::check_add_pro_in_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // confilict means found duplicated nodes, it is not an error.
src/oblib/common/json_type/ob_json_schema.cpp	3610	ObJsonSchemaValidator::check_add_pro_in_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // confilict means found duplicated nodes, it is not an error.
src/oblib/common/json_type/ob_json_schema.cpp	3621	ObJsonSchemaValidator::check_add_pro_in_schema	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // confilict means found duplicated nodes, it is not an error.
src/oblib/common/json_type/ob_json_schema.cpp	3678	ObJsonSchemaValidator::check_unique_items	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	3922	ObJsonSchemaUtils::get_specific_type_of_child	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	3949	ObJsonSchemaUtils::get_all_composition_def	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS; // didn't found, its normal
src/oblib/common/json_type/ob_json_schema.cpp	4119	ObJsonSchemaUtils::need_check_recursive	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	4124	ObJsonSchemaUtils::need_check_recursive	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	4129	ObJsonSchemaUtils::need_check_recursive	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	4146	ObJsonSchemaUtils::need_check_recursive	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	4151	ObJsonSchemaUtils::need_check_recursive	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_schema.cpp	4156	ObJsonSchemaUtils::need_check_recursive	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/json_type/ob_json_tree.cpp	943	ObJsonArray::remove	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
src/oblib/common/log/ob_log_dir_scanner.cpp	177	ObLogDirScanner::search_log_dir_	ret = OB_SUCCESS (line start)	ret = OB_SUCCESS;
