file	line	symbol	construct	text
src/oblib/lib/lock/ob_latch.cpp	243	ObLatchWaitQueue::wait	ret == OB_EAGAIN	while (OB_EAGAIN == ret) {
src/oblib/lib/lock/ob_latch.cpp	267	ObLatchWaitQueue::wait	tmp_ret != OB_TIMEOUT	if (OB_TIMEOUT != tmp_ret) {
src/oblib/lib/lock/ob_latch.cpp	273	ObLatchWaitQueue::wait	ret != OB_EAGAIN	} else if (OB_EAGAIN != ret) {
src/oblib/lib/lock/ob_latch.cpp	280	ObLatchWaitQueue::wait	ret == OB_EAGAIN	if (OB_EAGAIN == ret) {
src/oblib/lib/lock/ob_latch.cpp	282	ObLatchWaitQueue::wait	ret != OB_EAGAIN	if (OB_EAGAIN != ret) {
src/oblib/lib/lock/ob_latch.cpp	441	ObLatchWaitQueue::try_lock	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) {
src/oblib/lib/lock/ob_latch.cpp	454	ObLatchWaitQueue::try_lock	ret == OB_EAGAIN	if (OB_EAGAIN == ret) {
src/oblib/lib/lock/ob_latch.cpp	555	ObLatch::rdlock	ret != OB_TIMEOUT	if (OB_TIMEOUT != ret) {
src/oblib/lib/lock/ob_latch.cpp	579	ObLatch::wrlock	ret != OB_TIMEOUT	if (OB_TIMEOUT != ret) {
src/oblib/lib/lock/ob_latch.cpp	664	ObLatch::low_lock	ret == OB_EAGAIN	} else if (OB_EAGAIN == ret) {
src/oblib/lib/lock/ob_latch.cpp	696	ObLatch::low_lock	ret != OB_TIMEOUT	if (OB_TIMEOUT != ret) {
src/oblib/lib/lock/ob_lock_guard.h	95	ObLockGuardWithTimeout::ObLockGuardWithTimeout	other variable ret_ != OB_TIMEOUT	if (OB_UNLIKELY(common::OB_SUCCESS != (ret_ = lock_.lock(abs_timeout_us)) && OB_TIMEOUT != ret_)) {
src/oblib/lib/lock/ob_qsync_lock.cpp	39	ObQSyncLock::rdlock	ret (assigned in the comparison) == OB_EAGAIN	if (common::OB_EAGAIN == (ret = try_rdlock())) {
src/oblib/lib/lock/ob_qsync_lock.cpp	42	ObQSyncLock::rdlock	ret == OB_EAGAIN	} while (common::OB_EAGAIN == ret);
src/oblib/lib/lock/ob_recursive_mutex.h	83	ObRecursiveMutex::trylock	ret != OB_EAGAIN	if (OB_UNLIKELY(OB_EAGAIN != ret)) {
src/oblib/lib/oblog/ob_log.cpp	1046	ObLogger::parse_check	ret == OB_LOG_PARSER_SYNTAX_ERR	if (OB_LOG_PARSER_SYNTAX_ERR == ret
src/oblib/lib/oblog/ob_log.cpp	1047	ObLogger::parse_check	ret == OB_LOG_MODULE_UNKNOWN	|| OB_LOG_MODULE_UNKNOWN == ret
src/oblib/lib/oblog/ob_log.cpp	1048	ObLogger::parse_check	ret == OB_LOG_LEVEL_INVALID	|| OB_LOG_LEVEL_INVALID == ret) {
src/oblib/lib/oblog/ob_log.cpp	1050	ObLogger::parse_check	ret == OB_INVALID_ARGUMENT	} else if (OB_INVALID_ARGUMENT == ret) {
src/oblib/lib/oblog/ob_log.h	1043	ObLogger::log_it	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret && orig_pos > 0) {
src/oblib/lib/oblog/ob_log.h	1299	ObLogger::do_log_message	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret) {
src/oblib/lib/oblog/ob_log.h	1314	ObLogger::do_log_message	ret != OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW != ret) {
src/oblib/lib/oblog/ob_log.h	1328	ObLogger::do_log_message	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret) {
src/oblib/lib/queue/ob_priority_queue.h	90	ObPriorityQueueImpl::pop	ret == OB_ENTRY_NOT_EXIST	for(int i = 0; OB_ENTRY_NOT_EXIST == ret  && i < PRIO_CNT; i++) {
src/oblib/lib/queue/ob_priority_queue.h	252	ObPriorityQueue2::try_pop	ret == OB_ENTRY_NOT_EXIST	for(int i = 0; OB_ENTRY_NOT_EXIST == ret  && i < plimit; i++) {
src/oblib/lib/resource/ob_resource_mgr.cpp	439	ObResourceMgr::get_handle	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/oblib/lib/resource/ob_resource_mgr.cpp	451	ObResourceMgr::get_handle	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/oblib/lib/stat/ob_diagnose_info.cpp	191	ObWaitEventHistoryIter::get_next	ret != OB_ITER_END	if (ret != OB_ITER_END) {
src/oblib/lib/stat/ob_diagnose_info.cpp	270	ObWaitEventHistory::add	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/oblib/lib/task/ob_timer_service.cpp	441	ObTimerService::schedule_task	other variable cancel_ret != OB_ENTRY_NOT_EXIST	if (OB_SUCCESS != cancel_ret && OB_ENTRY_NOT_EXIST != cancel_ret) { // unexpected
src/oblib/lib/task/ob_timer_service.cpp	450	ObTimerService::schedule_task	other variable cancel_ret == OB_ENTRY_NOT_EXIST	} else if (OB_ENTRY_NOT_EXIST == cancel_ret) { // find token in running_task_set_
src/oblib/lib/task/ob_timer_service.cpp	453	ObTimerService::schedule_task	other variable run_ret != OB_ENTRY_NOT_EXIST	if (OB_SUCCESS != run_ret && OB_ENTRY_NOT_EXIST != run_ret) {
src/oblib/lib/task/ob_timer_service.cpp	457	ObTimerService::schedule_task	other variable run_ret == OB_ENTRY_NOT_EXIST	} else if (OB_ENTRY_NOT_EXIST == run_ret) {
src/oblib/lib/thread/ob_async_task_queue.cpp	115	ObAsyncTaskQueue::run2	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/oblib/lib/thread/ob_async_task_queue.cpp	190	ObAsyncTaskQueue::pop	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/oblib/lib/thread/ob_dedup_queue.cpp	217	ObDedupQueue::add_task	other variable hash_ret == OB_HASH_NOT_EXIST	} else if (OB_HASH_NOT_EXIST == hash_ret) {
src/oblib/lib/thread/ob_dedup_queue.cpp	338	ObDedupQueue::add_task_	other variable hash_ret != OB_HASH_EXIST	if (OB_HASH_EXIST != hash_ret) {
src/oblib/lib/thread/ob_dedup_queue.cpp	416	ObDedupQueue::run1	tmp_ret != OB_ENTRY_NOT_EXIST	if (OB_SUCCESS != (tmp_ret = task_queue_.pop(task2process)) && OB_UNLIKELY(tmp_ret != OB_ENTRY_NOT_EXIST)) {
src/oblib/lib/thread/ob_dedup_queue.cpp	449	ObDedupQueue::run1	tmp_ret != OB_TIMEOUT	if (OB_TIMEOUT != tmp_ret) {
src/oblib/lib/thread/ob_dedup_queue.cpp	459	ObDedupQueue::run1	tmp_ret != OB_TIMEOUT	if (OB_TIMEOUT != tmp_ret) {
src/oblib/lib/thread/ob_dynamic_thread_pool.cpp	142	ObDynamicThreadPool::task_thread_idle	tmp_ret != OB_TIMEOUT	if (OB_TIMEOUT != tmp_ret) {
src/oblib/lib/thread/ob_dynamic_thread_pool.cpp	162	ObDynamicThreadPool::run1	tmp_ret != OB_TIMEOUT	if (OB_TIMEOUT != tmp_ret) {
src/oblib/lib/thread/ob_dynamic_thread_pool.cpp	291	ObDynamicThreadPool::pop_task	ret != OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST != ret) {
src/oblib/lib/thread/ob_dynamic_thread_pool.cpp	332	ObDynamicThreadPool::task_thread_func	tmp_ret == OB_ENTRY_NOT_EXIST	if (OB_ENTRY_NOT_EXIST == tmp_ret) {
src/oblib/lib/thread/ob_dynamic_thread_pool.cpp	334	ObDynamicThreadPool::task_thread_func	tmp_ret == OB_IN_STOP_STATE	} else if (OB_IN_STOP_STATE == tmp_ret) {
src/oblib/lib/thread/ob_map_queue_thread_pool.cpp	121	ObMapQueueThreadPool::run1	ret != OB_IN_STOP_STATE	if (OB_IN_STOP_STATE != ret) {
src/oblib/lib/thread/ob_map_queue_thread_pool.cpp	146	ObMapQueueThreadPool::next_task_	ret == OB_EAGAIN	if (OB_EAGAIN == ret) {
src/oblib/lib/thread/ob_simple_thread_pool.ipp	120	ObSimpleThreadPoolBase::push	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret) {
src/oblib/lib/thread/ob_simple_thread_pool.ipp	273	ObSimpleThreadPoolBase::run1	ret == OB_ENTRY_NOT_EXIST	} else if (OB_ENTRY_NOT_EXIST == ret) {
src/oblib/lib/thread/thread.cpp	132	Thread::start	call result ATOMIC_LOAD(&create_ret_) == OB_NOT_RUNNING	while (ATOMIC_LOAD(&create_ret_) == OB_NOT_RUNNING) {
src/oblib/lib/thread/threads.cpp	156	Threads::do_thread_recycle	ret == OB_EAGAIN	if (OB_EAGAIN == ret) {
src/oblib/lib/time/ob_tsc_timestamp.cpp	57	ObTscTimestamp::init	ret == OB_NOT_SUPPORTED	if (OB_NOT_SUPPORTED == ret) {
src/oblib/lib/utility/ob_print_utils.cpp	414	databuff_printf	ret == OB_SIZE_OVERFLOW	if (OB_SIZE_OVERFLOW == ret) {
src/oblib/lib/utility/ob_print_utils.h	318	ObCStringHelper::convert	ret == OB_SIZE_OVERFLOW	} else if (OB_SIZE_OVERFLOW == ret || (OB_SUCC(ret) && pos >= buf_len_ - pos_ - 1)) {
src/oblib/lib/utility/utility.cpp	1596	start_daemon	ret != OB_FILE_NOT_EXIST	if (ret != OB_SUCCESS && ret != OB_FILE_NOT_EXIST) {
src/oblib/lib/utility/utility.cpp	2248	is_dir_empty	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/oblib/lib/worker.cpp	77	Worker::check_wait	ret != OB_CANCELED	if (OB_SUCCESS != ret && OB_CANCELED != ret) {
src/oblib/rpc/frame/ob_req_processor.h	90	ObReqProcessor::can_force_print	other variable process_ret == OB_CONNECT_ERROR	common::OB_CONNECT_ERROR == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	91	ObReqProcessor::can_force_print	other variable process_ret == OB_IO_ERROR	common::OB_IO_ERROR == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	92	ObReqProcessor::can_force_print	other variable process_ret == OB_ERR_UNEXPECTED	common::OB_ERR_UNEXPECTED == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	93	ObReqProcessor::can_force_print	other variable process_ret == OB_TIMEOUT	common::OB_TIMEOUT == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	94	ObReqProcessor::can_force_print	other variable process_ret == OB_TRANS_TIMEOUT	common::OB_TRANS_TIMEOUT == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	95	ObReqProcessor::can_force_print	other variable process_ret == OB_TRANS_STMT_TIMEOUT	common::OB_TRANS_STMT_TIMEOUT == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	96	ObReqProcessor::can_force_print	other variable process_ret == OB_TRANS_UNKNOWN	common::OB_TRANS_UNKNOWN == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	97	ObReqProcessor::can_force_print	other variable process_ret == OB_TRANS_KILLED	common::OB_TRANS_KILLED == process_ret ||
src/oblib/rpc/frame/ob_req_processor.h	98	ObReqProcessor::can_force_print	other variable process_ret == OB_TRANS_CTX_NOT_EXIST	common::OB_TRANS_CTX_NOT_EXIST == process_ret)
src/oblib/rpc/frame/ob_req_queue_thread.cpp	126	ObReqQueue::loop	ret == OB_ENTRY_NOT_EXIST	if(OB_ENTRY_NOT_EXIST == ret) {
src/observer/ai_service/ob_ai_service_executor.cpp	96	ObAiServiceExecutor::create_ai_model_endpoint	ret == OB_AI_FUNC_ENDPOINT_NOT_FOUND	if (ret == OB_AI_FUNC_ENDPOINT_NOT_FOUND) {
src/observer/ai_service/ob_ai_service_executor.cpp	150	ObAiServiceExecutor::alter_ai_model_endpoint	ret == OB_AI_FUNC_ENDPOINT_NOT_FOUND	if (ret == OB_AI_FUNC_ENDPOINT_NOT_FOUND) {
src/observer/ai_service/ob_ai_service_executor.cpp	279	ObAiServiceExecutor::lock_and_fetch_endpoint_version	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/ai_service/ob_ai_service_executor.cpp	286	ObAiServiceExecutor::lock_and_fetch_endpoint_version	tmp_ret (assigned in the comparison) != OB_ITER_END	} else if (OB_ITER_END != (tmp_ret = result->next())) {
src/observer/ai_service/ob_ai_service_proxy.cpp	59	ObAiServiceProxy::insert_ai_endpoint	ret == OB_ERR_PRIMARY_KEY_DUPLICATE	if (OB_ERR_PRIMARY_KEY_DUPLICATE == ret) {
src/observer/ai_service/ob_ai_service_proxy.cpp	114	ObAiServiceProxy::select_ai_endpoint	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/ai_service/ob_ai_service_proxy.cpp	122	ObAiServiceProxy::select_ai_endpoint	tmp_ret (assigned in the comparison) != OB_ITER_END	if (OB_ITER_END != (tmp_ret = result->next())) {
src/observer/ai_service/ob_ai_service_proxy.cpp	165	ObAiServiceProxy::select_ai_endpoint_by_ai_model_name	ret == OB_ITER_END	if (OB_ITER_END == ret) {
src/observer/ai_service/ob_ai_service_proxy.cpp	172	ObAiServiceProxy::select_ai_endpoint_by_ai_model_name	tmp_ret (assigned in the comparison) != OB_ITER_END	if (OB_ITER_END != (tmp_ret = result->next())) {
src/observer/ai_service/ob_ai_service_proxy.cpp	275	ObAiServiceProxy::check_ai_endpoint_exists	tmp_ret (assigned in the comparison) != OB_ITER_END	if (OB_ITER_END != (tmp_ret = result->next())) {
src/observer/change_stream/ob_change_stream_dispatcher.cpp	445	ObCSDispatcher::do_dispatch_	ret != OB_ERR_OUT_OF_UPPER_BOUND	if (ret != OB_ERR_OUT_OF_UPPER_BOUND) {
