file	line	symbol	construct	text
src/oblib/common/json_type/ob_json_base.cpp	6423	ObJsonBaseUtil::sort_array_pointer	tmp_ret != OB_CONFLICT_VALUE	if (tmp_ret != OB_SUCCESS && tmp_ret != OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_bin.cpp	386	ObJsonBin::get_object_value	ret == OB_SEARCH_NOT_FOUND	} else if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_bin.cpp	2170	ObJsonBin::lookup	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_bin.cpp	2727	ObJsonBin::remove	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_bin.cpp	2771	ObJsonBin::insert_v0	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_parse.cpp	258	ObRapidJsonHandler::seeing_value	ret == OB_ERR_DUPLICATE_KEY	if (ret == OB_ERR_DUPLICATE_KEY) {
src/oblib/common/json_type/ob_json_schema.cpp	389	ObJsonSchemaTree::union_array_key_words_value	ret == OB_CONFLICT_VALUE	if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_schema.cpp	401	ObJsonSchemaTree::union_array_key_words_value	ret == OB_CONFLICT_VALUE	if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_schema.cpp	995	ObJsonSchemaTree::add_required_key	ret == OB_ERR_DUPLICATE_KEY	if (ret == OB_ERR_DUPLICATE_KEY) {
src/oblib/common/json_type/ob_json_schema.cpp	1905	ObJsonSchemaValidator::get_vec_schema_composition_ans	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) { // didn't define property, its normal
src/oblib/common/json_type/ob_json_schema.cpp	1967	ObJsonSchemaValidator::check_dep_schema	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2201	ObJsonSchemaValidator::collect_schema_by_key	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) { // didn't define property, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2205	ObJsonSchemaValidator::collect_schema_by_key	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) { // didn't define key, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2218	ObJsonSchemaValidator::collect_schema_by_key	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {  // didn't define pattern property, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2227	ObJsonSchemaValidator::collect_schema_by_key	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {  // didn't define addtional property, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2245	ObJsonSchemaValidator::collect_schema_by_idx	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) { // didn't define property, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2257	ObJsonSchemaValidator::collect_schema_by_idx	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) { // didn't define tuple items, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2261	ObJsonSchemaValidator::collect_schema_by_idx	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) { // didn't define idx i in tuple, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2273	ObJsonSchemaValidator::collect_schema_by_idx	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {  // didn't define addtional property, its normal
src/oblib/common/json_type/ob_json_schema.cpp	2398	ObJsonSchemaValidator::check_all_schema_def	ret == OB_ERR_JSON_KEY_NOT_FOUND	if (ret == OB_ERR_JSON_KEY_NOT_FOUND) { // there is no child in schema, do not need check
src/oblib/common/json_type/ob_json_schema.cpp	2532	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ERR_JSON_KEY_NOT_FOUND	if (ret == OB_ERR_JSON_KEY_NOT_FOUND) { // there is no child in schema, do not need check
src/oblib/common/json_type/ob_json_schema.cpp	2548	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ITER_END	if (ret == OB_ITER_END) { // already checked, and ans is false, escape
src/oblib/common/json_type/ob_json_schema.cpp	2571	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ITER_END	if (ret == OB_ITER_END) { // already checked, and ans is false, escape
src/oblib/common/json_type/ob_json_schema.cpp	2598	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ITER_END	if (ret == OB_ITER_END) { // already checked, and ans is false, escape
src/oblib/common/json_type/ob_json_schema.cpp	2612	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ITER_END	if (ret == OB_ITER_END) { // already checked, and ans is false, escape
src/oblib/common/json_type/ob_json_schema.cpp	2626	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ITER_END	if (ret == OB_ITER_END) { // already checked, and ans is false, escape
src/oblib/common/json_type/ob_json_schema.cpp	2644	ObJsonSchemaValidator::check_all_composition_def	ret == OB_ITER_END	if (ret == OB_ITER_END) { // already checked, and ans is false, escape
src/oblib/common/json_type/ob_json_schema.cpp	2709	ObJsonSchemaValidator::check_public_key_words	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2719	ObJsonSchemaValidator::check_public_key_words	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2731	ObJsonSchemaValidator::check_public_key_words	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2771	ObJsonSchemaValidator::check_number_and_integer	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2780	ObJsonSchemaValidator::check_number_and_integer	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2789	ObJsonSchemaValidator::check_number_and_integer	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2798	ObJsonSchemaValidator::check_number_and_integer	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2810	ObJsonSchemaValidator::check_number_and_integer	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2928	ObJsonSchemaValidator::check_string_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2940	ObJsonSchemaValidator::check_string_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	2952	ObJsonSchemaValidator::check_string_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3073	ObJsonSchemaValidator::check_object_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3085	ObJsonSchemaValidator::check_object_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3097	ObJsonSchemaValidator::check_object_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3109	ObJsonSchemaValidator::check_object_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3137	ObJsonSchemaValidator::check_object_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3237	ObJsonSchemaValidator::check_array_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3249	ObJsonSchemaValidator::check_array_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3261	ObJsonSchemaValidator::check_array_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3273	ObJsonSchemaValidator::check_array_type	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3591	ObJsonSchemaValidator::check_add_pro_in_schema	ret == OB_CONFLICT_VALUE	if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_schema.cpp	3609	ObJsonSchemaValidator::check_add_pro_in_schema	ret == OB_CONFLICT_VALUE	if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_schema.cpp	3620	ObJsonSchemaValidator::check_add_pro_in_schema	ret == OB_CONFLICT_VALUE	if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_schema.cpp	3677	ObJsonSchemaValidator::check_unique_items	ret == OB_CONFLICT_VALUE	if (ret == OB_CONFLICT_VALUE) {
src/oblib/common/json_type/ob_json_schema.cpp	3921	ObJsonSchemaUtils::get_specific_type_of_child	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	3948	ObJsonSchemaUtils::get_all_composition_def	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND) {
src/oblib/common/json_type/ob_json_schema.cpp	4118	ObJsonSchemaUtils::need_check_recursive	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND || OB_ISNULL(tmp_value)) {
src/oblib/common/json_type/ob_json_schema.cpp	4123	ObJsonSchemaUtils::need_check_recursive	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND || OB_ISNULL(tmp_value)) {
src/oblib/common/json_type/ob_json_schema.cpp	4128	ObJsonSchemaUtils::need_check_recursive	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND || OB_ISNULL(tmp_value)) {
src/oblib/common/json_type/ob_json_schema.cpp	4145	ObJsonSchemaUtils::need_check_recursive	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND || OB_ISNULL(tmp_value)) {
src/oblib/common/json_type/ob_json_schema.cpp	4150	ObJsonSchemaUtils::need_check_recursive	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND || OB_ISNULL(tmp_value)) {
src/oblib/common/json_type/ob_json_schema.cpp	4155	ObJsonSchemaUtils::need_check_recursive	ret == OB_SEARCH_NOT_FOUND	if (ret == OB_SEARCH_NOT_FOUND || OB_ISNULL(tmp_value)) {
src/oblib/common/log/ob_log_generator.cpp	195	ObLogGenerator::do_write_log	ret != OB_BUF_NOT_ENOUGH	&& OB_BUF_NOT_ENOUGH != ret) {
src/oblib/common/log/ob_log_generator.h	117	ObLogGenerator::write_log	ret != OB_BUF_NOT_ENOUGH	&& OB_BUF_NOT_ENOUGH != ret) {
