file	line	symbol	construct	text
src/storage/memtable/mvcc/ob_mvcc_engine.cpp	128	ObMvccEngine::get	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/mvcc/ob_mvcc_engine.cpp	129	ObMvccEngine::get	assign tmp_ret	if (OB_SUCCESS != (tmp_ret = try_compact_row_when_mvcc_read_(ctx.get_snapshot_version(), *value))) {
src/storage/memtable/mvcc/ob_mvcc_row.cpp	658	ObMvccRow::insert_trans_node	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/mvcc/ob_mvcc_row.cpp	663	ObMvccRow::insert_trans_node	assign tmp_ret	tmp_ret = OB_ALLOCATE_MEMORY_FAILED;
src/storage/memtable/mvcc/ob_mvcc_row.cpp	667	ObMvccRow::insert_trans_node	assign tmp_ret	tmp_ret = OB_ALLOCATE_MEMORY_FAILED;
src/storage/memtable/ob_lock_wait_mgr.cpp	212	ObLockWaitMgr::post_process	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_lock_wait_mgr.cpp	216	ObLockWaitMgr::post_process	assign tmp_ret	if (OB_UNLIKELY(OB_SUCCESS != (tmp_ret = register_to_deadlock_detector_(self_tx_id,
src/storage/memtable/ob_lock_wait_mgr.cpp	521	ObLockWaitMgr::post_lock	declare tmp_ret	int ObLockWaitMgr::post_lock(const int tmp_ret,
src/storage/memtable/ob_lock_wait_mgr.cpp	584	ObLockWaitMgr::post_lock	declare tmp_ret	int ObLockWaitMgr::post_lock(const int tmp_ret,
src/storage/memtable/ob_lock_wait_mgr.cpp	647	ObLockWaitMgr::repost	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_lock_wait_mgr.h	231	ObLockWaitMgr	declare tmp_ret	int post_lock(const int tmp_ret,
src/storage/memtable/ob_lock_wait_mgr.h	241	ObLockWaitMgr	declare tmp_ret	int post_lock(const int tmp_ret,
src/storage/memtable/ob_memtable.cpp	340	ObMemtable::multi_set	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	341	ObMemtable::multi_set	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(try_report_dml_stat_(param.table_id_))) {
src/storage/memtable/ob_memtable.cpp	497	ObMemtable::set	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	498	ObMemtable::set	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(try_report_dml_stat_(param.table_id_))) {
src/storage/memtable/ob_memtable.cpp	1435	ObMemtable::ready_for_flush	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1437	ObMemtable::ready_for_flush	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(report_residual_dml_stat_())) {
src/storage/memtable/ob_memtable.cpp	1463	ObMemtable::ready_for_flush_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1466	ObMemtable::ready_for_flush_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(resolve_left_boundary_for_active_memtable_())) {
src/storage/memtable/ob_memtable.cpp	1511	ObMemtable::ready_for_flush_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1512	ObMemtable::ready_for_flush_	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(ADD_SUSPECT_INFO(MINI_MERGE, ObDiagnoseTabletType::TYPE_MINI_MERGE,
src/storage/memtable/ob_memtable.cpp	1632	ObMemtable::resolve_max_end_scn_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1650	ObMemtable::resolve_max_end_scn_	OB_TMP_FAIL (plan definition)	} else if (OB_TMP_FAIL(set_max_end_scn(max_decided_scn))) {
src/storage/memtable/ob_memtable.cpp	1659	ObMemtable::flush	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1685	ObMemtable::flush	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1686	ObMemtable::flush	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(ADD_SUSPECT_INFO(MINI_MERGE, ObDiagnoseTabletType::TYPE_MINI_MERGE,
src/storage/memtable/ob_memtable.cpp	1806	ObMemtable::split_ranges_for_sample	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	1814	ObMemtable::split_ranges_for_sample	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(
src/storage/memtable/ob_memtable.cpp	2693	ObMemtable::post_row_write_conflict_	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	2714	ObMemtable::post_row_write_conflict_	assign tmp_ret	tmp_ret = lock_wait_mgr->post_lock(OB_TRY_LOCK_ROW_CONFLICT,
src/storage/memtable/ob_memtable.cpp	2765	ObMemtable::rec_scn_is_stable	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable.cpp	2766	ObMemtable::rec_scn_is_stable	OB_TMP_FAIL (plan definition)	if (OB_TMP_FAIL(ADD_SUSPECT_INFO(compaction::ObMergeType::MINI_MERGE,
src/storage/memtable/ob_memtable_context.cpp	497	ObMemtableCtx::do_trans_end	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_memtable_iterator.cpp	713	ObMemtableMultiVersionScanIterator::init_next_value_iter	merge OB_ERR_UNEXPECTED into ret (continue-and-record through another variable)	ret = (OB_SUCCESS == ret) ? OB_ERR_UNEXPECTED : ret;
src/storage/memtable/ob_memtable_mutator.cpp	869	ObMemtableMutatorIterator::deserialize	merge OB_INVALID_DATA into ret (continue-and-record through another variable)	ret = (OB_SUCCESS == ret) ? OB_INVALID_DATA : ret;
src/storage/memtable/ob_row_conflict_handler.cpp	265	ObRowConflictHandler::post_row_read_conflict	declare tmp_ret (plan definition)	int tmp_ret = OB_SUCCESS;
src/storage/memtable/ob_row_conflict_handler.cpp	286	ObRowConflictHandler::post_row_read_conflict	assign tmp_ret	tmp_ret = lock_wait_mgr->post_lock(OB_TRY_LOCK_ROW_CONFLICT,
