file	line	symbol	construct	text
src/logservice/common_util/ob_log_time_utils.cpp	87	print_human_timeval	databuff_printf call; format "[%s%02ld:%02ld:%02ld.%06ld]"; conversions %s %02ld %02ld %02ld %06ld; 5 arguments: negative ? "-" : "", hr, min, sec, tv.tv_usec; argument types: const char * | int64_t | int64_t | int64_t | ?; conversion and argument pairs: %s <- const char *, %02ld <- int64_t, %02ld <- int64_t, %02ld <- int64_t, %06ld <- ?	ret = common::databuff_printf(buf, buf_len, pos,
src/logservice/ob_server_log_block_mgr.cpp	41	ob_resolve_path_at2	snprintf call; format "%s\\%s"; conversions %s %s; 2 arguments: clean, rel_path; argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	int written = snprintf(out, out_size, "%s\\%s", clean, rel_path);
src/logservice/ob_server_log_block_mgr.cpp	401	ObServerLogBlockMgr::get_has_allocated_blocks_cnt_in_	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: log_disk_path, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s",
src/logservice/ob_server_log_block_mgr.cpp	446	ObServerLogBlockMgr::remove_tmp_file_or_directory_for_runtime_	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: log_disk_path, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s",
src/logservice/ob_server_log_block_mgr.cpp	510	ObServerLogBlockMgr::scan_runtime_dir_	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: runtime_dir, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s",
src/logservice/ob_server_log_block_mgr.cpp	556	ObServerLogBlockMgr::scan_ls_dir_	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: ls_dir, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s",
src/logservice/palf/log_block_pool_interface.cpp	39	ob_resolve_path_at3	snprintf call; format "%s\\%s"; conversions %s %s; 2 arguments: clean, rel_path; argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	int written = snprintf(out, out_size, "%s\\%s", clean, rel_path);
src/logservice/palf/log_block_pool_interface.cpp	117	remove_directory_rec	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: path, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s", path, entry->d_name)) {
src/logservice/palf/log_block_pool_interface.cpp	158	remove_tmp_file_or_directory_at	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: path, entry->d_name; argument types: const char * | ?; conversion and argument pairs: %s <- const char *, %s <- ?	} else if (0 >= snprintf(current_file_path, OB_MAX_FILE_NAME_LENGTH, "%s/%s", path, entry->d_name)) {
src/logservice/palf/log_io_utils.cpp	57	ob_resolve_path_at	snprintf call; format "%s\\%s"; conversions %s %s; 2 arguments: clean, rel_path; argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	int written = snprintf(out, out_size, "%s\\%s", clean, rel_path);
src/logservice/palf/log_storage.cpp	536	LogStorage::do_init_	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: base_dir, sub_dir; argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	snprintf(log_dir, OB_MAX_FILE_NAME_LENGTH, "%s/%s", base_dir, sub_dir))) {
src/logservice/palf/palf_env_impl.cpp	206	PalfEnvImpl::init	snprintf call; format "%s"; conversions %s; 1 arguments: base_dir; argument types: const char *; conversion and argument pairs: %s <- const char *	} else if ((pret = snprintf(log_dir_, MAX_PATH_SIZE, "%s", base_dir)) && false) {
src/logservice/palf/palf_env_impl.cpp	208	PalfEnvImpl::init	snprintf call; format "%s/tmp_dir"; conversions %s; 1 arguments: log_dir_; argument types: char []; conversion and argument pairs: %s <- char []	} else if ((pret = snprintf(tmp_log_dir_, MAX_PATH_SIZE, "%s/tmp_dir", log_dir_)) && false) {
src/logservice/palf/palf_env_impl.cpp	339	PalfEnvImpl::create_palf_handle_impl_	snprintf call; format "%s/log_stream"; conversions %s; 1 arguments: log_dir_; argument types: char []; conversion and argument pairs: %s <- char []	} else if (0 > (pret = snprintf(base_dir, MAX_PATH_SIZE, "%s/log_stream", log_dir_))) {
src/logservice/palf/palf_env_impl.cpp	425	PalfEnvImpl::create_directory	snprintf call; format "%s%s"; conversions %s %s; 2 arguments: base_dir, TMP_SUFFIX; argument types: const char * | string literal; conversion and argument pairs: %s <- const char *, %s <- string literal	if (0 > (pret = snprintf(tmp_base_dir, MAX_PATH_SIZE, "%s%s", base_dir, TMP_SUFFIX))) {
src/logservice/palf/palf_env_impl.cpp	428	PalfEnvImpl::create_directory	snprintf call; format "%s/log"; conversions %s; 1 arguments: tmp_base_dir; argument types: char [MAX_PATH_SIZE]; conversion and argument pairs: %s <- char [MAX_PATH_SIZE]	} else if (0 > (pret = snprintf(log_dir, MAX_PATH_SIZE, "%s/log", tmp_base_dir))) {
src/logservice/palf/palf_env_impl.cpp	431	PalfEnvImpl::create_directory	snprintf call; format "%s/meta"; conversions %s; 1 arguments: tmp_base_dir; argument types: char [MAX_PATH_SIZE]; conversion and argument pairs: %s <- char [MAX_PATH_SIZE]	} else if (0 > (pret = snprintf(meta_dir, MAX_PATH_SIZE, "%s/meta", tmp_base_dir))) {
src/logservice/palf/palf_env_impl.cpp	477	PalfEnvImpl::remove_directory	snprintf call; format "%s%s"; conversions %s %s; 2 arguments: log_dir, TMP_SUFFIX; argument types: const char * | string literal; conversion and argument pairs: %s <- const char *, %s <- string literal	if (0 > (pret = snprintf(tmp_log_dir, MAX_PATH_SIZE, "%s%s", log_dir, TMP_SUFFIX))) {
src/logservice/palf/palf_env_impl.cpp	643	PalfEnvImpl::RemoveStaleIncompletePalfFunctor::func	snprintf call; format "%s/%s"; conversions %s %s; 2 arguments: palf_env_impl_->tmp_log_dir_, d_name; argument types: char [] | const char *; conversion and argument pairs: %s <- char [], %s <- const char *	if (0 > (pret = snprintf(path, MAX_PATH_SIZE, "%s/%s", palf_env_impl_->tmp_log_dir_, d_name))) {
src/logservice/palf/palf_env_impl.cpp	726	PalfEnvImpl::reload_palf_handle_impl_	snprintf call; format "%s/log_stream"; conversions %s; 1 arguments: log_dir_; argument types: char []; conversion and argument pairs: %s <- char []	if (0 > (pret = snprintf(base_dir, MAX_PATH_SIZE, "%s/log_stream", log_dir_))) {
src/logservice/palf/palf_env_impl.cpp	865	PalfEnvImpl::move_incomplete_palf_into_tmp_dir_	snprintf call; format "%s/log_stream"; conversions %s; 1 arguments: log_dir_; argument types: char []; conversion and argument pairs: %s <- char []	} else if (0 > (pret = snprintf(src_log_dir, MAX_PATH_SIZE, "%s/log_stream", log_dir_))) {
src/logservice/palf/palf_env_impl.cpp	868	PalfEnvImpl::move_incomplete_palf_into_tmp_dir_	snprintf call; format "%s/log_stream_%ld"; conversions %s %ld; 2 arguments: tmp_log_dir_, timestamp; argument types: char [] | int64_t; conversion and argument pairs: %s <- char [], %ld <- int64_t	} else if (0 > (pret = snprintf(dest_log_dir, MAX_PATH_SIZE, "%s/log_stream_%ld", tmp_log_dir_, timestamp))) {
src/logservice/palf/palf_handle_impl.cpp	100	PalfHandleImpl::init	snprintf call; format "%s"; conversions %s; 1 arguments: log_dir; argument types: const char *; conversion and argument pairs: %s <- const char *	} else if ((pret = snprintf(log_dir_, MAX_PATH_SIZE, "%s", log_dir)) && false) {
src/logservice/palf/palf_handle_impl.cpp	916	PalfHandleImpl::do_init_mem_	snprintf call; format "%s"; conversions %s; 1 arguments: log_dir; argument types: const char *; conversion and argument pairs: %s <- const char *	if ((pret = snprintf(log_dir_, MAX_PATH_SIZE, "%s", log_dir)) && false) {
src/logservice/replayservice/ob_replay_status.cpp	1314	ObReplayStatus::diagnose	append_fmt call; format "is_enabled:%s; " "ret:%d; " "min_unreplayed_lsn:%ld; " "min_unreplayed_scn:%lu; " "replay_hint:%ld; " "log_type:%s; " "replay_cost:%ld; " "retry_cost:%ld; "...; conversions %s %d %ld %lu %ld %s %ld %ld %ld; 9 arguments: is_enabled_? "true" : "false", replay_ret, min_unreplayed_lsn.val_, min_unreplayed_scn.get_val_for_inner_table_field(), replay_hint, is_submit_err ? "REPLAY_SUBMIT" : log_type_str, replay_cost, ret...; argument types: const char * | int | uint64_t | uint64_t | int64_t | const char * | int64_t | int64_t | int64_t; conversion and argument pairs: %s <- const char *, %d <- int, %ld <- uint64_t, %lu <- uint64_t, %ld <- int64_t, %s <- const char *, %ld <- int64_t, %ld <- int64_t, %ld <- int64_t	if (OB_FAIL(diagnose_info.diagnose_str_.append_fmt("is_enabled:%s; "
src/objit/include/objit/common/ob_item_type.h	2473	databuff_print_obj	databuff_printf call; format "\"%s\""; conversions %s; 1 arguments: get_type_name(obj); argument types: const char *; conversion and argument pairs: %s <- const char *	return databuff_printf(buf, buf_len, pos, "\"%s\"", get_type_name(obj));
src/objit/include/objit/common/ob_item_type.h	2480	databuff_print_key_obj	databuff_printf call; format WITH_COMMA("%s:\"%s\""); conversions %s %s; format uses macros WITH_COMMA; 2 arguments: key, get_type_name(obj); argument types: const char * | const char *; conversion and argument pairs: %s <- const char *, %s <- const char *	return databuff_printf(buf, buf_len, pos, WITH_COMMA("%s:\"%s\""), key, get_type_name(obj));
src/oblib/common/datum/ob_datum.cpp	135	DEF_TO_STRING(ObDatum)	BUF_PRINTF call; format "len: %d, flag: %d, null: %d, ptr: %p"; conversions %d %d %d %p; 4 arguments: len_, flag_, null_, ptr_; argument types: ? | ? | ? | ?; conversion and argument pairs: %d <- ?, %d <- ?, %d <- ?, %p <- ?; has %p; inside to_string	BUF_PRINTF("len: %d, flag: %d, null: %d, ptr: %p", len_, flag_, null_, ptr_);
src/oblib/common/datum/ob_datum.cpp	141	DEF_TO_STRING(ObDatum)	BUF_PRINTF call; format ", hex: "; conversions none; 0 arguments; inside to_string	BUF_PRINTF(", hex: ");
src/oblib/common/datum/ob_datum.cpp	147	DEF_TO_STRING(ObDatum)	BUF_PRINTF call; format ", int: %ld"; conversions %ld; 1 arguments: *int_; argument types: ?; conversion and argument pairs: %ld <- ?; inside to_string	BUF_PRINTF(", int: %ld", *int_);
src/oblib/common/datum/ob_datum.cpp	150	DEF_TO_STRING(ObDatum)	BUF_PRINTF call; format ", num_digit0: %u"; conversions %u; 1 arguments: num_->digits_[0]; argument types: ?; conversion and argument pairs: %u <- ?; inside to_string	BUF_PRINTF(", num_digit0: %u", num_->digits_[0]);
src/oblib/common/datum/ob_datum.cpp	159	DEF_TO_STRING(ObDatum)	BUF_PRINTF call; format ", cstr: %.*s"; conversions %.*s; 2 arguments: static_cast<int>(plen), ptr_; argument types: int | ?; conversion and argument pairs: %.*s width or precision <- int, %.*s <- ?; inside to_string	BUF_PRINTF(", cstr: %.*s", static_cast<int>(plen), ptr_);
src/oblib/common/json_type/ob_json_base.h	226	ObIJsonBase::to_string	databuff_printf call; format "is_tree = %d"; conversions %d; 1 arguments: is_tree(); argument types: bool; conversion and argument pairs: %d <- bool; inside to_string	databuff_printf(buf, buf_len, pos, "is_tree = %d", is_tree());
src/oblib/common/json_type/ob_json_schema.h	59	ObJsonSchemaType::to_string	databuff_printf call; format "falgs_ = %ld"; conversions %ld; 1 arguments: flags_; argument types: uint64_t; conversion and argument pairs: %ld <- uint64_t; inside to_string	databuff_printf(buf, buf_len, pos, "falgs_ = %ld", flags_);
src/oblib/common/json_type/ob_json_schema.h	84	ObJsonSubSchemaKeywords::to_string	databuff_printf call; format "falgs_ = %d"; conversions %d; 1 arguments: flags_; argument types: uint16_t; conversion and argument pairs: %d <- uint16_t; inside to_string	databuff_printf(buf, buf_len, pos, "falgs_ = %d", flags_);
src/oblib/common/json_type/ob_json_tree.h	60	ObJsonNode::to_string	databuff_printf call; format "json_type = %d"; conversions %d; 1 arguments: json_type(); argument types: ObJsonNodeType; conversion and argument pairs: %d <- ObJsonNodeType; inside to_string	databuff_printf(buf, buf_len, pos, "json_type = %d", json_type());
src/oblib/common/json_type/ob_json_tree.h	174	ObJsonObjectPair::to_string	databuff_printf call; format "key = %s"; conversions %s; 1 arguments: key_.ptr(); argument types: char * or const char *; conversion and argument pairs: %s <- char * or const char *; inside to_string	databuff_printf(buf, buf_len, pos, "key = %s", key_.ptr());
src/oblib/common/json_type/ob_json_tree.h	201	ObJsonObject::to_string	databuff_printf call; format "json object element_count = %lu"; conversions %lu; 1 arguments: element_count(); argument types: uint64_t; conversion and argument pairs: %lu <- uint64_t; inside to_string	databuff_printf(buf, buf_len, pos, "json object element_count = %lu", element_count());
src/oblib/common/json_type/ob_json_tree.h	345	ObJsonArray::to_string	databuff_printf call; format "json array element_count = %lu"; conversions %lu; 1 arguments: element_count(); argument types: uint64_t; conversion and argument pairs: %lu <- uint64_t; inside to_string	databuff_printf(buf, buf_len, pos, "json array element_count = %lu", element_count());
src/oblib/common/json_type/ob_json_tree.h	466	ObJsonDecimal::to_string	databuff_printf call; format "json decimal, prec_ = %d, scale_ = %d"; conversions %d %d; 2 arguments: prec_, scale_; argument types: int16_t | int16_t; conversion and argument pairs: %d <- int16_t, %d <- int16_t; inside to_string	databuff_printf(buf, buf_len, pos,
src/oblib/common/json_type/ob_json_tree.h	502	ObJsonDouble::to_string	databuff_printf call; format "json double value = %lf"; conversions %lf; 1 arguments: value_; argument types: double; conversion and argument pairs: %lf <- double; inside to_string	databuff_printf(buf, buf_len, pos, "json double value = %lf", value_);
src/oblib/common/json_type/ob_json_tree.h	527	ObJsonInt::to_string	databuff_printf call; format "json int value = %ld"; conversions %ld; 1 arguments: value_; argument types: int64_t; conversion and argument pairs: %ld <- int64_t; inside to_string	databuff_printf(buf, buf_len, pos, "json int value = %ld", value_);
src/oblib/common/json_type/ob_json_tree.h	556	ObJsonUint::to_string	databuff_printf call; format "json uint value = %lu"; conversions %lu; 1 arguments: value_; argument types: uint64_t; conversion and argument pairs: %lu <- uint64_t; inside to_string	databuff_printf(buf, buf_len, pos, "json uint value = %lu", value_);
src/oblib/common/json_type/ob_json_tree.h	596	ObJsonString::to_string	databuff_printf call; format "json string "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json string ");
src/oblib/common/json_type/ob_json_tree.h	638	ObJsonNull::to_string	databuff_printf call; format "json null"; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json null");
src/oblib/common/json_type/ob_json_tree.h	659	ObJsonDatetime::to_string	databuff_printf call; format "json datetime "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json datetime ");
src/oblib/common/json_type/ob_json_tree.h	661	ObJsonDatetime::to_string	databuff_printf call; format "filed type:%d"; conversions %d; 1 arguments: field_type_; argument types: ObObjType; conversion and argument pairs: %d <- ObObjType; inside to_string	databuff_printf(buf, buf_len, pos, "filed type:%d", field_type_);
src/oblib/common/json_type/ob_json_tree.h	702	ObJsonOpaque::to_string	databuff_printf call; format "json opaque "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json opaque ");
src/oblib/common/json_type/ob_json_tree.h	704	ObJsonOpaque::to_string	databuff_printf call; format "filed type:%d"; conversions %d; 1 arguments: field_type_; argument types: ObObjType; conversion and argument pairs: %d <- ObObjType; inside to_string	databuff_printf(buf, buf_len, pos, "filed type:%d", field_type_);
src/oblib/common/json_type/ob_json_tree.h	736	ObJsonBoolean::to_string	databuff_printf call; format "json bool value = %d"; conversions %d; 1 arguments: value_; argument types: bool; conversion and argument pairs: %d <- bool; inside to_string	databuff_printf(buf, buf_len, pos, "json bool value = %d", value_);
src/oblib/common/json_type/ob_json_tree.h	773	ObJsonOFloat::to_string	databuff_printf call; format "json float value = %f"; conversions %f; 1 arguments: value_; argument types: float; conversion and argument pairs: %f <- float; inside to_string	databuff_printf(buf, buf_len, pos, "json float value = %f", value_);
src/oblib/common/json_type/ob_json_tree.h	835	ObJsonORawString::to_string	databuff_printf call; format "json binary "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json binary ");
src/oblib/common/json_type/ob_json_tree.h	837	ObJsonORawString::to_string	databuff_printf call; format "json oid "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json oid ");
src/oblib/common/json_type/ob_json_tree.h	839	ObJsonORawString::to_string	databuff_printf call; format "json rawhex "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json rawhex ");
src/oblib/common/json_type/ob_json_tree.h	841	ObJsonORawString::to_string	databuff_printf call; format "json rawid "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "json rawid ");
src/oblib/common/lob/ob_lob_base.h	48	ObILobCursor::to_string	databuff_printf call; format "base"; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "base");
src/oblib/common/log/ob_log_cursor.cpp	80	ObLogCursor::to_str	snprintf call; format "ObLogCursor{file_id=%ld, log_id=%ld, offset=%ld}"; conversions %ld %ld %ld; 3 arguments: file_id_, log_id_, offset_; argument types: int64_t | int64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t, %ld <- int64_t	snprintf(buf, sizeof(buf), "ObLogCursor{file_id=%ld, log_id=%ld, offset=%ld}", file_id_, log_id_,
src/oblib/common/log/ob_log_cursor.cpp	88	ObLogCursor::to_string	snprintf call; format "ObLogCursor{file_id=%ld, log_id=%ld, offset=%ld}"; conversions %ld %ld %ld; 3 arguments: file_id_, log_id_, offset_; argument types: int64_t | int64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t, %ld <- int64_t; inside to_string	return snprintf(buf, limit, "ObLogCursor{file_id=%ld, log_id=%ld, offset=%ld}", file_id_, log_id_, offset_);
src/oblib/common/log/ob_log_data_writer.cpp	158	file_expand_by_fallocate	_SHARE_LOG call; format "file_size[%ld] or file_size[%ld] not align by %lx"; conversions %ld %ld %lx; 3 arguments: st.st_size, file_size, ObLogConstants::LOG_FILE_ALIGN_MASK; argument types: ? | const int64_t | int64_t; conversion and argument pairs: %ld <- ?, %ld <- const int64_t, %lx <- int64_t; writes the server log	_SHARE_LOG(ERROR, "file_size[%ld] or file_size[%ld] not align by %lx",
src/oblib/common/log/ob_log_data_writer.cpp	187	ObLogDataWriter::reuse	snprintf call; format "%s.tmp"; conversions %s; 1 arguments: pool_file; argument types: const char *; conversion and argument pairs: %s <- const char *	} else if ((len = snprintf(tmp_pool_file,
src/oblib/common/log/ob_log_data_writer.cpp	244	ObLogDataWriter::select_pool_file	snprintf call; format "%s/%ld"; conversions %s %ld; 2 arguments: log_dir_, min_file_id_; argument types: const char * | int64_t; conversion and argument pairs: %s <- const char *, %ld <- int64_t	} else if ((len = snprintf(buf, buf_len, "%s/%ld", log_dir_, min_file_id_)) < 0
src/oblib/common/log/ob_log_entry.h	157	ObLogEntry::to_string	databuff_printf call; format "[LogEntry] "; conversions none; 0 arguments; inside to_string	databuff_printf(buf, buf_len, pos, "[LogEntry] ");
src/oblib/common/log/ob_log_entry.h	159	ObLogEntry::to_string	databuff_printf call; format " seq=%lu cmd=%d"; conversions %lu %d; 2 arguments: seq_, cmd_; argument types: uint64_t | int32_t; conversion and argument pairs: %lu <- uint64_t, %d <- int32_t; inside to_string	databuff_printf(buf, buf_len, pos, " seq=%lu cmd=%d", seq_, cmd_);
src/oblib/common/log/ob_log_generator.cpp	141	serialize_log_entry	_OB_LOG call; format "serialize_log_entry(buf=%p, len=%ld, pos=%ld, log_data=%p, data_len=%ld)=>%d"; conversions %p %ld %ld %p %ld %d; 6 arguments: buf, len, pos, log_data, data_len, ret; argument types: char * | const int64_t | int64_t & | const char * | const int64_t | int; conversion and argument pairs: %p <- char *, %ld <- const int64_t, %ld <- int64_t &, %p <- const char *, %ld <- const int64_t, %d <- int; has %p; writes the server log	_OB_LOG(ERROR, "serialize_log_entry(buf=%p, len=%ld, pos=%ld, log_data=%p, data_len=%ld)=>%d",
src/oblib/common/log/ob_log_generator.cpp	145	serialize_log_entry	_OB_LOG call; format "pos[%ld] + entry.serialize_size[%ld] + data_len[%ld] > len[%ld]"; conversions %ld %ld %ld %ld; 4 arguments: pos, entry.get_serialize_size(), data_len, len; argument types: int64_t & | ? | const int64_t | const int64_t; conversion and argument pairs: %ld <- int64_t &, %ld <- ?, %ld <- const int64_t, %ld <- const int64_t; writes the server log	_OB_LOG(DEBUG, "pos[%ld] + entry.serialize_size[%ld] + data_len[%ld] > len[%ld]",
src/oblib/common/log/ob_log_generator.cpp	165	generate_log	_OB_LOG call; format "generate_log(buf=%p, len=%ld, pos=%ld, log_data=%p, data_len=%ld, cursor=%s)=>%d"; conversions %p %ld %ld %p %ld %s %d; 7 arguments: buf, len, pos, log_data, data_len, helper.convert(cursor), ret; argument types: char * | const int64_t | int64_t & | const char * | const int64_t | const char * or int | int; conversion and argument pairs: %p <- char *, %ld <- const int64_t, %ld <- int64_t &, %p <- const char *, %ld <- const int64_t, %s <- const char * or int, %d <- int; has %p; writes the server log	_OB_LOG(ERROR, "generate_log(buf=%p, len=%ld, pos=%ld, log_data=%p, data_len=%ld, cursor=%s)=>%d",
src/oblib/common/log/ob_log_generator.cpp	169	generate_log	_OB_LOG call; format "header[%ld] + data_len[%ld] > len[%ld]"; conversions %ld %ld %ld; 3 arguments: entry.get_serialize_size(), data_len, len; argument types: ? | const int64_t | const int64_t; conversion and argument pairs: %ld <- ?, %ld <- const int64_t, %ld <- const int64_t; writes the server log	_OB_LOG(WARN, "header[%ld] + data_len[%ld] > len[%ld]", entry.get_serialize_size(), data_len,
src/oblib/common/log/ob_log_generator.cpp	173	generate_log	_OB_LOG call; format "cursor[%s].next_entry()=>%d"; conversions %s %d; 2 arguments: helper.convert(cursor), ret; argument types: const char * or int | int; conversion and argument pairs: %s <- const char * or int, %d <- int; writes the server log	_OB_LOG(ERROR, "cursor[%s].next_entry()=>%d", helper.convert(cursor), ret);
src/oblib/common/log/ob_log_generator.cpp	191	ObLogGenerator::do_write_log	_OB_LOG call; format "log_generator is frozen, cursor=[%s,%s]"; conversions %s %s; 2 arguments: helper.convert(start_cursor_), helper.convert(end_cursor_); argument types: const char * or int | const char * or int; conversion and argument pairs: %s <- const char * or int, %s <- const char * or int; writes the server log	_OB_LOG(ERROR, "log_generator is frozen, cursor=[%s,%s]", helper.convert(start_cursor_),
src/oblib/common/log/ob_log_generator.cpp	196	ObLogGenerator::do_write_log	_OB_LOG call; format "generate_log(pos=%ld)=>%d"; conversions %ld %d; 2 arguments: pos_, ret; argument types: int64_t | int; conversion and argument pairs: %ld <- int64_t, %d <- int; writes the server log	_OB_LOG(WARN, "generate_log(pos=%ld)=>%d", pos_, ret);
src/oblib/common/log/ob_log_generator.cpp	217	ObLogGenerator::switch_log	_OB_LOG call; format "switch_log(file_id=%ld, log_id=%ld)"; conversions %ld %ld; 2 arguments: end_cursor_.file_id_, end_cursor_.log_id_; argument types: int64_t | int64_t; conversion and argument pairs: %ld <- int64_t, %ld <- int64_t; writes the server log	_OB_LOG(INFO, "switch_log(file_id=%ld, log_id=%ld)", end_cursor_.file_id_, end_cursor_.log_id_);
