file	line	symbol	construct	text
src/sql/engine/basic/chunk_store/ob_block_iwriter.h	116	ObBlockIWriter::last_row_pos_	member raw bytes (pointer) of type const char *	const char *last_row_pos_;
src/sql/engine/basic/chunk_store/ob_chunk_block.h	149	WriterBufferHandler::buf_	member raw bytes (pointer) of type char *	char * buf_;
src/sql/engine/basic/chunk_store/ob_chunk_block.h	162	BatchCtx::datums_	member ObDatum (pointer) of type const ObDatum **	const ObDatum **datums_;
src/sql/engine/basic/chunk_store/ob_chunk_block.h	163	BatchCtx::stored_rows_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow **	ObChunkDatumStore::StoredRow **stored_rows_;
src/sql/engine/basic/chunk_store/ob_compact_block_reader.h	83	ObCompactBlockReader::CurRowInfo::buf_	member raw bytes (pointer) of type const char *	const char *buf_;
src/sql/engine/basic/chunk_store/ob_compact_block_reader.h	153	ObCompactBlockReader::sr_buffer_	member raw bytes (pointer) of type char *	char *sr_buffer_;
src/sql/engine/basic/chunk_store/ob_compact_block_writer.h	75	ObCompactBlockWriter::CurRowInfo::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/sql/engine/basic/chunk_store/ob_compact_block_writer.h	180	ObCompactBlockWriter::last_stored_row_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow *	ObChunkDatumStore::StoredRow *last_stored_row_;
src/sql/engine/basic/ob_chunk_datum_store.cpp	209	ObChunkDatumStore::StoredRow::build	allocator in, arena view out: StoredRow *&sr	int ObChunkDatumStore::StoredRow::build(StoredRow *&sr,
src/sql/engine/basic/ob_chunk_datum_store.h	308	ObChunkDatumStore::LastStoredRow::store_row_	member StoredRow (pointer) of type StoredRow *	StoredRow *store_row_;
src/sql/engine/basic/ob_chunk_datum_store.h	314	ObChunkDatumStore::LastStoredRow::pre_alloc_row1_	member StoredRow (pointer) of type StoredRow *	StoredRow *pre_alloc_row1_;
src/sql/engine/basic/ob_chunk_datum_store.h	315	ObChunkDatumStore::LastStoredRow::pre_alloc_row2_	member StoredRow (pointer) of type StoredRow *	StoredRow *pre_alloc_row2_;
src/sql/engine/basic/ob_chunk_datum_store.h	426	ObChunkDatumStore::ShadowStoredRow::store_row_	member StoredRow (pointer) of type StoredRow *	StoredRow *store_row_;
src/sql/engine/basic/ob_chunk_datum_store.h	628	ObChunkDatumStore::BlockBuffer::data_	member raw bytes (pointer) of type char *	char *data_;
src/sql/engine/basic/ob_chunk_datum_store.h	834	ObChunkDatumStore::Iterator::chunk_mem_	member raw bytes (pointer) of type char*	char* chunk_mem_;
src/sql/engine/basic/ob_chunk_datum_store.h	929	ObChunkDatumStore::BatchCtx::datums_	member ObDatum (pointer) of type const ObDatum **	const ObDatum **datums_;
src/sql/engine/basic/ob_chunk_datum_store.h	930	ObChunkDatumStore::BatchCtx::stored_rows_	member StoredRow (pointer) of type StoredRow **	StoredRow **stored_rows_;
src/sql/engine/basic/ob_chunk_datum_store.h	1146	ObChunkDatumStore::label_	member raw bytes (pointer) of type const char *	const char *label_;
src/sql/engine/basic/ob_chunk_row_store.h	204	ObChunkRowStore::BlockBuffer::data_	member raw bytes (pointer) of type char *	char *data_;
src/sql/engine/basic/ob_chunk_row_store.h	254	ObChunkRowStore::RowIterator::row_	member ObNewRow (value) of type common::ObNewRow	common::ObNewRow row_;
src/sql/engine/basic/ob_chunk_row_store.h	306	ObChunkRowStore::ChunkIterator::chunk_mem_	member raw bytes (pointer) of type char*	char* chunk_mem_;
src/sql/engine/basic/ob_chunk_row_store.h	476	ObChunkRowStore::label_	member raw bytes (pointer) of type const char *	const char *label_;
src/sql/engine/basic/ob_expr_values_op.h	56	ObExprValuesSpec::column_names_	member container of ObString of type common::ObFixedArray<common::ObString, common::ObIAllocator>	common::ObFixedArray<common::ObString, common::ObIAllocator> column_names_;
src/sql/engine/basic/ob_expr_values_op.h	58	ObExprValuesSpec::str_values_array_	member container of ObStrValues of type common::ObFixedArray<ObStrValues, common::ObIAllocator>	common::ObFixedArray<ObStrValues, common::ObIAllocator> str_values_array_;
src/sql/engine/basic/ob_external_file_writer.h	57	ObExternalFileWriter::url_	member ObString (value) of type ObString	ObString url_;
src/sql/engine/basic/ob_external_file_writer.h	109	ObCsvFileWriter::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/sql/engine/basic/ob_function_table_op.h	68	ObFunctionTableOp::value_	member ObObj (value) of type common::ObObj	common::ObObj value_;
src/sql/engine/basic/ob_group_join_buffer.h	60	ObBatchRowDatums::datums_	member ObDatum (pointer) of type ObDatum *	ObDatum *datums_;
src/sql/engine/basic/ob_hash_partitioning_infrastructure_op.h	81	ObHashPartCols::store_row_	member ObHashPartStoredRow (pointer) of type ObHashPartStoredRow *	ObHashPartStoredRow *store_row_;
src/sql/engine/basic/ob_hash_partitioning_infrastructure_op.h	825	ObHashPartInfrastructure::store_row_buffer_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow **	ObChunkDatumStore::StoredRow **store_row_buffer_;
src/sql/engine/basic/ob_hash_partitioning_infrastructure_op.h	833	ObHashPartInfrastructure::store_rows_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow **	ObChunkDatumStore::StoredRow **store_rows_ = nullptr;
src/sql/engine/basic/ob_hp_infrastructure_manager.h	121	ObHashPartInfrastructureGroup::hp_infras_buffer_	member HashPartInfras (pointer) of type HashPartInfras *	HashPartInfras *hp_infras_buffer_;
src/sql/engine/basic/ob_hp_infrastructure_manager.h	123	ObHashPartInfrastructureGroup::hp_infras_list_	member HashPartInfrasList (value) of type HashPartInfrasList	HashPartInfrasList hp_infras_list_;
src/sql/engine/basic/ob_hp_infrastructure_manager.h	124	ObHashPartInfrastructureGroup::hp_infras_free_list_	member HashPartInfrasList (value) of type HashPartInfrasList	HashPartInfrasList hp_infras_free_list_;
src/sql/engine/basic/ob_json_table_op.h	85	ObJtColInfo::col_name_	member ObString (value) of type ObString	ObString col_name_;
src/sql/engine/basic/ob_json_table_op.h	86	ObJtColInfo::path_	member ObString (value) of type ObString	ObString path_;
src/sql/engine/basic/ob_json_table_op.h	147	ObJsonTableSpec::namespace_def_	member container of ObString of type common::ObFixedArray<ObString, common::ObIAllocator>	common::ObFixedArray<ObString, common::ObIAllocator> namespace_def_;
src/sql/engine/basic/ob_json_table_op.h	181	JtScanCtx::res_obj_	member ObDatum (pointer) of type ObDatum*	ObDatum* res_obj_;
src/sql/engine/basic/ob_json_table_op.h	182	JtScanCtx::data_	member ObDatum (pointer) of type ObDatum**	ObDatum** data_;
src/sql/engine/basic/ob_monitoring_dump_op.h	60	ObMonitoringDumpOp::op_name_	member ObDatum (value) of type common::ObDatum	common::ObDatum op_name_;
src/sql/engine/basic/ob_ra_datum_store.h	66	ObRADatumStore::ShrinkBuffer::data_	member raw bytes (pointer) of type char *	char *data_;
src/sql/engine/basic/ob_ra_datum_store.h	436	ObRADatumStore::label_	member raw bytes (pointer) of type const char *	const char *label_;
src/sql/engine/basic/ob_ra_row_store.h	61	ObRARowStore::ShrinkBuffer::data_	member raw bytes (pointer) of type char *	char *data_;
src/sql/engine/basic/ob_ra_row_store.h	211	ObRARowStore::Reader::row_	member ObNewRow (value) of type common::ObNewRow	common::ObNewRow row_;
src/sql/engine/basic/ob_ra_row_store.h	289	ObRARowStore::label_	member raw bytes (pointer) of type const char *	const char *label_;
src/sql/engine/basic/ob_select_into_basic.h	122	ObCompressStreamWriter::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/sql/engine/basic/ob_select_into_op.h	79	ObSelectIntoSpec::user_vars_	member container of ObString of type common::ObFixedArray<common::ObString, common::ObIAllocator>	common::ObFixedArray<common::ObString, common::ObIAllocator> user_vars_;
src/sql/engine/basic/ob_select_into_op.h	80	ObSelectIntoSpec::outfile_name_	member ObObj (value) of type common::ObObj	common::ObObj outfile_name_;
src/sql/engine/basic/ob_select_into_op.h	81	ObSelectIntoSpec::field_str_	member ObObj (value) of type common::ObObj	common::ObObj field_str_;
src/sql/engine/basic/ob_select_into_op.h	82	ObSelectIntoSpec::line_str_	member ObObj (value) of type common::ObObj	common::ObObj line_str_;
src/sql/engine/basic/ob_select_into_op.h	83	ObSelectIntoSpec::closed_cht_	member ObObj (value) of type common::ObObj	common::ObObj closed_cht_;
src/sql/engine/basic/ob_select_into_op.h	88	ObSelectIntoSpec::escaped_cht_	member ObObj (value) of type common::ObObj	common::ObObj escaped_cht_;
src/sql/engine/basic/ob_select_into_op.h	173	ObSelectIntoOp::ObEscapePrinter::enclose_	member ObString (value) of type ObString	ObString enclose_;
src/sql/engine/basic/ob_select_into_op.h	174	ObSelectIntoOp::ObEscapePrinter::escape_	member ObString (value) of type ObString	ObString escape_;
src/sql/engine/basic/ob_select_into_op.h	175	ObSelectIntoOp::ObEscapePrinter::zero_	member ObString (value) of type ObString	ObString zero_;
src/sql/engine/basic/ob_select_into_op.h	176	ObSelectIntoOp::ObEscapePrinter::field_terminator_	member ObString (value) of type ObString	ObString field_terminator_;
src/sql/engine/basic/ob_select_into_op.h	177	ObSelectIntoOp::ObEscapePrinter::line_terminator_	member ObString (value) of type ObString	ObString line_terminator_;
src/sql/engine/basic/ob_select_into_op.h	178	ObSelectIntoOp::ObEscapePrinter::convert_replacer_	member ObString (value) of type ObString	ObString convert_replacer_;
src/sql/engine/basic/ob_select_into_op.h	185	ObSelectIntoOp::ObEscapePrinter::buf_	member raw bytes (pointer) of type char *	char *buf_;
src/sql/engine/basic/ob_select_into_op.h	269	ObSelectIntoOp::field_str_	member ObObj (value) of type ObObj	ObObj field_str_;
src/sql/engine/basic/ob_select_into_op.h	270	ObSelectIntoOp::line_str_	member ObObj (value) of type ObObj	ObObj line_str_;
src/sql/engine/basic/ob_select_into_op.h	271	ObSelectIntoOp::file_name_	member ObObj (value) of type ObObj	ObObj file_name_;
src/sql/engine/basic/ob_select_into_op.h	273	ObSelectIntoOp::basic_url_	member ObString (value) of type ObString	ObString basic_url_; // url without partition expr
src/sql/engine/basic/ob_select_into_op.h	285	ObSelectIntoOp::json_buf_	member raw bytes (pointer) of type char *	char *json_buf_;  // json needs one more buffer to hold the string before escaping
src/sql/engine/basic/ob_select_into_op.h	287	ObSelectIntoOp::shared_buf_	member raw bytes (pointer) of type char *	char *shared_buf_;
src/sql/engine/basic/ob_temp_block_store.h	104	ObTempBlockStore::ShrinkBuffer::data_	member raw bytes (pointer) of type char *	char *data_;
src/sql/engine/basic/ob_temp_table_access_op.h	118	ObTempTableAccessOp::stored_rows_	member StoredRow (pointer) of type const ObChunkDatumStore::StoredRow **	const ObChunkDatumStore::StoredRow **stored_rows_;
src/sql/engine/basic/ob_values_op.h	54	ObValuesOp::cur_row_	member ObNewRow (value) of type common::ObNewRow	common::ObNewRow cur_row_;
src/sql/engine/basic/ob_values_table_access_op.h	42	ObValuesTableAccessSpec::obj_params_	member container of ObObj of type common::ObFixedArray<ObObj, common::ObIAllocator>	common::ObFixedArray<ObObj, common::ObIAllocator> obj_params_;
src/sql/engine/cmd/ob_load_data_file_reader.h	43	ObFileReadParam::filename_	member ObString (value) of type ObString	ObString filename_;
src/sql/engine/cmd/ob_load_data_file_reader.h	141	ObRandomFileReader::filename_	member ObString (value) of type ObString	ObString             filename_;
src/sql/engine/cmd/ob_load_data_file_reader.h	245	ObDecompressFileReader::compressed_data_	member raw bytes (pointer) of type char *	char *  compressed_data_    = nullptr; /// compressed data buffer
src/sql/engine/cmd/ob_load_data_impl.h	65	ObLoadTableColumnDesc::column_name_	member ObString (value) of type common::ObString	common::ObString column_name_;
src/sql/engine/cmd/ob_load_data_impl.h	96	ObInsertValueGenerator::insert_header_	member ObString (value) of type ObString	ObString insert_header_;
src/sql/engine/cmd/ob_load_data_impl.h	148	ObInsertResult::err_msg_	member ObString (value) of type common::ObString	common::ObString err_msg_;
src/sql/engine/cmd/ob_load_data_impl.h	182	ObInsertTask::insert_stmt_head_	member ObString (value) of type common::ObString	common::ObString insert_stmt_head_;
src/sql/engine/cmd/ob_load_data_impl.h	183	ObInsertTask::insert_value_data_	member container of ObString of type common::ObSEArray<common::ObString, COMMON_SIZE>	common::ObSEArray<common::ObString, COMMON_SIZE> insert_value_data_;
src/sql/engine/cmd/ob_load_data_impl.h	377	ObLoadFileDataTrimer::incomplate_data_	member raw bytes (pointer) of type char *	char *incomplate_data_;
src/sql/engine/cmd/ob_load_data_impl.h	445	ObCSVParser::cur_pos_	member raw bytes (pointer) of type char *	char *cur_pos_;
src/sql/engine/cmd/ob_load_data_impl.h	446	ObCSVParser::cur_field_begin_pos_	member raw bytes (pointer) of type char *	char *cur_field_begin_pos_;
src/sql/engine/cmd/ob_load_data_impl.h	447	ObCSVParser::cur_field_end_pos_	member raw bytes (pointer) of type char *	char *cur_field_end_pos_;
src/sql/engine/cmd/ob_load_data_impl.h	448	ObCSVParser::cur_line_begin_pos_	member raw bytes (pointer) of type char *	char *cur_line_begin_pos_;
src/sql/engine/cmd/ob_load_data_impl.h	449	ObCSVParser::buf_begin_pos_	member raw bytes (pointer) of type char *	char *buf_begin_pos_;
src/sql/engine/cmd/ob_load_data_impl.h	450	ObCSVParser::buf_end_pos_	member raw bytes (pointer) of type char *	char *buf_end_pos_;
src/sql/engine/cmd/ob_load_data_impl.h	451	ObCSVParser::last_end_enclosed_	member raw bytes (pointer) of type char *	char *last_end_enclosed_;
src/sql/engine/cmd/ob_load_data_impl.h	457	ObCSVParser::values_in_line_	member container of ObString of type common::ObSEArray<ObString, 1>	common::ObSEArray<ObString, 1> values_in_line_;
src/sql/engine/cmd/ob_load_data_impl.h	483	ObShuffleTaskHandle::row_in_file	member ObNewRow (value) of type ObNewRow	ObNewRow row_in_file;
src/sql/engine/cmd/ob_load_data_impl.h	670	ObLoadDataSPImpl::ToolBox::insert_stmt_head_buff	member ObString (value) of type common::ObString	common::ObString insert_stmt_head_buff;
src/sql/engine/cmd/ob_load_data_impl.h	671	ObLoadDataSPImpl::ToolBox::log_file_name	member ObString (value) of type common::ObString	common::ObString log_file_name;
src/sql/engine/cmd/ob_load_data_impl.h	672	ObLoadDataSPImpl::ToolBox::load_info	member ObString (value) of type common::ObString	common::ObString load_info;
src/sql/engine/cmd/ob_load_data_parser.cpp	528	ObExternalFileFormat::to_string_with_alloc	allocator in, arena view out: ObString &str	int ObExternalFileFormat::to_string_with_alloc(ObString &str, ObIAllocator &allocator, bool into_outfile) const
src/sql/engine/cmd/ob_load_data_parser.cpp	612	ObExternalFileFormat::mock_gen_column_def	allocator in, arena view out: ObString &def	int ObExternalFileFormat::mock_gen_column_def(
src/sql/engine/cmd/ob_table_executor.h	86	ObCreateTableExecutor::ObInsSQLPrinter::param_store_	member ParamStore (pointer) of type const ParamStore *	const ParamStore *param_store_;
src/sql/engine/cmd/ob_variable_set_executor.cpp	657	ObVariableSetExecutor::cast_value	allocator in, arena view out: ObObj &out_val	int ObVariableSetExecutor::cast_value(ObExecContext &ctx,
src/sql/engine/cmd/ob_vector_index_refresh.h	59	ObVectorRefreshIndexCtx::idx_parameters_	member ObString (value) of type ObString	ObString idx_parameters_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	41	ObVectorRefreshIndexArg::idx_name_	member ObString (value) of type ObString	ObString idx_name_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	42	ObVectorRefreshIndexArg::table_name_	member ObString (value) of type ObString	ObString table_name_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	43	ObVectorRefreshIndexArg::idx_vector_col_	member ObString (value) of type ObString	ObString idx_vector_col_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	44	ObVectorRefreshIndexArg::refresh_type_	member ObString (value) of type ObString	ObString refresh_type_; // COMPLETE / FAST.
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	59	ObVectorRefreshIndexInnerArg::refresh_type_	member ObString (value) of type ObString	ObString refresh_type_; // COMPLETE / FAST.
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	79	ObVectorRebuildIndexArg::idx_name_	member ObString (value) of type ObString	ObString idx_name_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	80	ObVectorRebuildIndexArg::table_name_	member ObString (value) of type ObString	ObString table_name_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	81	ObVectorRebuildIndexArg::idx_vector_col_	member ObString (value) of type ObString	ObString idx_vector_col_;
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	86	ObVectorRebuildIndexArg::idx_organization_	member ObString (value) of type ObString	ObString idx_organization_;     // DEFAULT: IN MEMORY NEIGHBOR GRAPH
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	87	ObVectorRebuildIndexArg::idx_distance_metrics_	member ObString (value) of type ObString	ObString idx_distance_metrics_; // DEFAULT: EUCLIDEAN
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	88	ObVectorRebuildIndexArg::idx_parameters_	member ObString (value) of type ObString	ObString idx_parameters_; // parameters for different vector-index algorithm
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	111	ObVectorRebuildIndexInnerArg::idx_organization_	member ObString (value) of type ObString	ObString idx_organization_;     // DEFAULT: IN MEMORY NEIGHBOR GRAPH
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	112	ObVectorRebuildIndexInnerArg::idx_distance_metrics_	member ObString (value) of type ObString	ObString idx_distance_metrics_; // DEFAULT: EUCLIDEAN
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	113	ObVectorRebuildIndexInnerArg::idx_parameters_	member ObString (value) of type ObString	ObString idx_parameters_; // parameters for different vector-index algorithm
src/sql/engine/cmd/ob_vector_refresh_index_executor.h	205	ObVectorRefreshIndexExecutor::idx_parameters_	member ObString (value) of type ObString	ObString idx_parameters_;
src/sql/engine/dml/ob_conflict_checker.h	65	ObRowkeyCstCtdef::constraint_name_	member ObString (value) of type ObString	ObString constraint_name_;  // Print table name when conflict
src/sql/engine/dml/ob_conflict_checker.h	91	ObConflictValue::baseline_datum_row_	member StoredRow (pointer) of type const ObChunkDatumStore::StoredRow *	const ObChunkDatumStore::StoredRow *baseline_datum_row_;
src/sql/engine/dml/ob_conflict_checker.h	92	ObConflictValue::current_datum_row_	member StoredRow (pointer) of type const ObChunkDatumStore::StoredRow *	const ObChunkDatumStore::StoredRow *current_datum_row_;
src/sql/engine/dml/ob_conflict_checker.h	115	ObConflictRowMapCtx::conflict_map_	member ObConflictRowMap (value) of type ObConflictRowMap	ObConflictRowMap conflict_map_;
src/sql/engine/dml/ob_conflict_checker.h	116	ObConflictRowMapCtx::rowkey_	member ObRowkey (pointer) of type ObRowkey *	ObRowkey *rowkey_; // temporary ObRowkey, used for map compare, reused in loop
src/sql/engine/dml/ob_conflict_checker.h	199	ObConflictRange::rowkey_	member ObRowkey (value) of type ObRowkey	ObRowkey rowkey_;
src/sql/engine/dml/ob_dml_ctx_define.h	170	ObTriggerArg::package_spec_	member ObString (value) of type common::ObString	common::ObString package_spec_;
src/sql/engine/dml/ob_dml_ctx_define.h	171	ObTriggerArg::package_body_	member ObString (value) of type common::ObString	common::ObString package_body_;
src/sql/engine/dml/ob_dml_ctx_define.h	237	ObTrigDMLRtDef::tg_when_point_params_	member ParamStore (pointer) of type ParamStore *	ParamStore *tg_when_point_params_;
src/sql/engine/dml/ob_dml_ctx_define.h	238	ObTrigDMLRtDef::tg_row_point_params_	member ParamStore (pointer) of type ParamStore *	ParamStore *tg_row_point_params_;
src/sql/engine/dml/ob_dml_ctx_define.h	239	ObTrigDMLRtDef::tg_all_params_	member ObObjParam (pointer) of type common::ObObjParam *	common::ObObjParam *tg_all_params_;
src/sql/engine/dml/ob_dml_ctx_define.h	240	ObTrigDMLRtDef::update_columns_	member ObObj (pointer) of type ObObj *	ObObj *update_columns_;
src/sql/engine/dml/ob_dml_ctx_define.h	259	ObForeignKeyColumn::name_	member ObString (value) of type common::ObString	common::ObString name_;
src/sql/engine/dml/ob_dml_ctx_define.h	337	ObForeignKeyArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/sql/engine/dml/ob_dml_ctx_define.h	338	ObForeignKeyArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/sql/engine/dml/ob_dml_ctx_define.h	383	ColumnContent::column_name_	member ObString (value) of type common::ObString	common::ObString column_name_;    // only for error message.
src/sql/engine/dml/ob_dml_ctx_define.h	395	SeRowkeyItem::datums_	member ObDatum (pointer) of type ObDatum *	ObDatum *datums_;
src/sql/engine/dml/ob_dml_ctx_define.h	472	ObDMLBaseRtDef::check_row_	member ObNewRow (pointer) of type ObNewRow *	ObNewRow *check_row_; //only used for tablet defensive check
src/sql/engine/dml/ob_dml_ctx_define.h	678	ObUpdRtDef::se_rowkey_dist_ctx_	member SeRowkeyDistCtx (pointer) of type SeRowkeyDistCtx *	SeRowkeyDistCtx *se_rowkey_dist_ctx_;
src/sql/engine/dml/ob_dml_ctx_define.h	689	ObUpdRtDef::table_rowkey_	member ObRowkey (value) of type ObRowkey	ObRowkey table_rowkey_;
src/sql/engine/dml/ob_dml_ctx_define.h	814	ObDelRtDef::se_rowkey_dist_ctx_	member SeRowkeyDistCtx (pointer) of type SeRowkeyDistCtx *	SeRowkeyDistCtx *se_rowkey_dist_ctx_;
src/sql/engine/dml/ob_dml_ctx_define.h	815	ObDelRtDef::table_rowkey_	member ObRowkey (value) of type ObRowkey	ObRowkey table_rowkey_;
src/sql/engine/dml/ob_dml_ctx_define.h	868	ObMergeRtDef::rowkey_dist_ctx_	member SeRowkeyDistCtx (pointer) of type SeRowkeyDistCtx *	SeRowkeyDistCtx *rowkey_dist_ctx_;
src/sql/engine/dml/ob_dml_ctx_define.h	869	ObMergeRtDef::table_rowkey_	member ObRowkey (value) of type ObRowkey	ObRowkey table_rowkey_;
src/sql/engine/dml/ob_dml_ctx_define.h	1059	ObDMLModifyRowNode::new_row_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow *	ObChunkDatumStore::StoredRow *new_row_;
src/sql/engine/dml/ob_dml_ctx_define.h	1060	ObDMLModifyRowNode::old_row_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow *	ObChunkDatumStore::StoredRow *old_row_;
src/sql/engine/dml/ob_dml_ctx_define.h	1061	ObDMLModifyRowNode::full_row_	member StoredRow (pointer) of type ObChunkDatumStore::StoredRow *	ObChunkDatumStore::StoredRow *full_row_;
src/sql/engine/dml/ob_dml_service.cpp	200	ObDMLService::check_geometry_type	allocator in, arena view out: ObDatum &datum	int ObDMLService::check_geometry_type(
src/sql/engine/dml/ob_dml_service.cpp	1541	ObDMLService::init_ob_rowkey	allocator in, arena view out: ObRowkey &table_rowkey	int ObDMLService::init_ob_rowkey( ObIAllocator &allocator, const int64_t rowkey_cnt, ObRowkey &table_rowkey)
src/sql/engine/dml/ob_fk_checker.h	118	ObForeignKeyChecker::se_rowkey_dist_ctx_	member SeRowkeyDistCtx (pointer) of type SeRowkeyDistCtx *	SeRowkeyDistCtx *se_rowkey_dist_ctx_;
src/sql/engine/dml/ob_fk_checker.h	119	ObForeignKeyChecker::table_rowkey_	member ObRowkey (value) of type ObRowkey	ObRowkey table_rowkey_;
src/sql/engine/dml/ob_table_modify_op.cpp	441	ForeignKeyHandle::gen_set	allocator in, arena view out: char *&buf	int ForeignKeyHandle::gen_set(ObEvalCtx &eval_ctx, char *&buf, int64_t &len, int64_t &pos,
src/sql/engine/dml/ob_table_modify_op.cpp	450	ForeignKeyHandle::gen_where	allocator in, arena view out: char *&buf	int ForeignKeyHandle::gen_where(ObEvalCtx &eval_ctx, char *&buf, int64_t &len, int64_t &pos,
src/sql/engine/dml/ob_table_modify_op.cpp	459	ForeignKeyHandle::gen_column_value	allocator in, arena view out: char *&buf	int ForeignKeyHandle::gen_column_value(ObEvalCtx &eval_ctx, char *&buf, int64_t &len, int64_t &pos,
src/sql/engine/dml/ob_table_modify_op.cpp	500	ForeignKeyHandle::gen_column_null_value	allocator in, arena view out: char *&buf	int  ForeignKeyHandle::gen_column_null_value(ObEvalCtx &ctx, char *&buf, int64_t &len, int64_t &pos,
src/sql/engine/dml/ob_table_modify_op.h	44	ForeignKeyHandle::ObFkRowResInfo::ori_datum_	member ObDatum (value) of type ObDatum	ObDatum ori_datum_;
src/sql/engine/dml/ob_trigger_handler.cpp	738	TriggerHandle::convert_sql_type_to_pl_type	allocator in, arena view out: ObObj &src	int TriggerHandle::convert_sql_type_to_pl_type(ObSQLSessionInfo *session,
src/sql/engine/dml/ob_trigger_handler.cpp	766	TriggerHandle::convert_pl_type_to_sql_type	allocator in, arena view out: ObObj &src	int TriggerHandle::convert_pl_type_to_sql_type(ObSQLSessionInfo *session,
src/sql/engine/expr/ob_array_expr_utils.cpp	87	ObArrayExprUtils::vector_datum_add	allocator in, arena view out: ObDatum &res	int ObArrayExprUtils::vector_datum_add(ObExecContext &exec_ctx,
src/sql/engine/expr/ob_array_expr_utils.cpp	353	ObArrayExprUtils::set_array_res	allocator in, arena view out: ObString &res	int ObArrayExprUtils::set_array_res(ObIArrayType *arr_obj, const int32_t res_size, ObIAllocator &allocator, ObString &res, const char *data)
src/sql/engine/expr/ob_array_expr_utils.cpp	926	ObNestedVectorFunc::construct_param	allocator in, arena view out: ObString &str_data	int ObNestedVectorFunc::construct_param(
src/sql/engine/expr/ob_array_expr_utils.cpp	1111	ObArrayExprUtils::get_collection_raw_data	allocator in, arena view out: ObString &bin_str	int ObArrayExprUtils::get_collection_raw_data(
src/sql/engine/expr/ob_array_expr_utils.cpp	1132	ObArrayExprUtils::convert_to_string	allocator in, arena view out: ObString &res_str	int ObArrayExprUtils::convert_to_string(common::ObIAllocator &allocator, ObEvalCtx &ctx, const uint16_t subschema_id, const common::ObString &data, ObString &res_str)
src/sql/engine/expr/ob_batch_eval_util.cpp	69	ObNestedArithOpBaseFunc::construct_param	allocator in, arena view out: ObString &str_data	int ObNestedArithOpBaseFunc::construct_param(ObIAllocator &alloc, ObEvalCtx &ctx, const uint16_t meta_id,
src/sql/engine/expr/ob_batch_eval_util.cpp	75	ObNestedArithOpBaseFunc::construct_params	allocator in, arena view out: ObString &left	int ObNestedArithOpBaseFunc::construct_params(ObIAllocator &alloc, ObEvalCtx &ctx, const uint16_t left_meta_id,
src/sql/engine/expr/ob_datum_cast.cpp	262	serialize_obnumber	allocator in, arena view out: ObString &out_str	static OB_INLINE int serialize_obnumber(number::ObNumber &nmb,
src/sql/engine/expr/ob_datum_cast.cpp	281	ObDatumHexUtils::hex	allocator in, arena view out: ObDatum &res_datum	int ObDatumHexUtils::hex(const ObExpr &expr, const ObString &in_str, ObEvalCtx &ctx,
src/sql/engine/expr/ob_datum_cast.cpp	1594	get_text_full_data	allocator in, arena view out: ObString &data	static int get_text_full_data(const sql::ObExpr &expr,
src/sql/engine/expr/ob_datum_cast.cpp	1868	common_json_string	allocator in, arena view out: ObString& res_str	static int common_json_string(const ObExpr &expr,
src/sql/engine/expr/ob_datum_cast.cpp	7793	common_json_number	allocator in, arena view out: common::ObDatum &child_res	static int common_json_number(common::ObDatum &child_res, const ObExpr &expr,
src/sql/engine/expr/ob_datum_cast.cpp	10142	padding_char_for_cast	allocator in, arena view out: ObString &padding_res	int padding_char_for_cast(int64_t padding_cnt, const ObCollationType &padding_cs_type,
src/sql/engine/expr/ob_datum_cast.cpp	12800	ObDatumCast::cast_obj	allocator in, arena view out: ObObj &dst_obj	int ObDatumCast::cast_obj(ObEvalCtx &ctx, ObIAllocator &alloc, const ObObjType &dst_type,
src/sql/engine/expr/ob_expr.cpp	423	ObDatumObjParam::to_objparam	allocator in, arena view out: common::ObObjParam &obj_param	int ObDatumObjParam::to_objparam(common::ObObjParam &obj_param, ObIAllocator *allocator)
