file	line	symbol	construct	text
src/query/api/query/vector/ob_vector_index_cache.h	233	ObIvfCacheMgr	dec_ref_and_check_release declaration	bool dec_ref_and_check_release();
src/query/api/query/vector/ob_vector_index_cache.h	272	ObIvfCacheMgrGuard	Guard class definition whose methods call dec_ref_and_check_release, inc_ref	class ObIvfCacheMgrGuard
src/query/vector/ob_vector_embedding_handler.cpp	46	#define HANDLE_TASK_FAILURE_AND_CLEANUP	dec_task_ref call (other name)	thread_pool->dec_task_ref(); \
src/query/vector/ob_vector_embedding_handler.cpp	56	#define HANDLE_TASK_COMPLETION_AND_CLEANUP	dec_task_ref call (other name)	thread_pool->dec_task_ref(); \
src/query/vector/ob_vector_embedding_handler.cpp	360	ObEmbeddingTask::init	retain call (reference-count function found by its body)	cb_handle_->retain();
src/query/vector/ob_vector_embedding_handler.cpp	499	ObEmbeddingTask::reschedule	retain_if_managed call (reference-count function found by its body)	retain_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	506	ObEmbeddingTask::reschedule	release_if_managed call (reference-count function found by its body)	release_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	919	ObEmbeddingTask::retain_if_managed	retain_if_managed definition (reference-count function found by its body: changes a reference-count field)	void ObEmbeddingTask::retain_if_managed()
src/query/vector/ob_vector_embedding_handler.cpp	924	ObEmbeddingTask::release_if_managed	release_if_managed definition (reference-count function found by its body: changes a reference-count field)	void ObEmbeddingTask::release_if_managed()
src/query/vector/ob_vector_embedding_handler.cpp	1039	ObEmbeddingTask::set_phase	release_if_managed call (reference-count function found by its body)	release_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	1289	ObEmbeddingTaskHandler::push_task	retain_if_managed call (reference-count function found by its body)	task.retain_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	1296	ObEmbeddingTaskHandler::push_task	release_if_managed call (reference-count function found by its body)	task.release_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	1299	ObEmbeddingTaskHandler::push_task	inc_task_ref call (other name)	inc_task_ref();
src/query/vector/ob_vector_embedding_handler.cpp	1330	ObEmbeddingTaskHandler::handle	release_if_managed call (reference-count function found by its body)	embedding_task->release_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	1354	ObEmbeddingTaskHandler::handle_drop	release_if_managed call (reference-count function found by its body)	embedding_task->release_if_managed();
src/query/vector/ob_vector_embedding_handler.cpp	1362	ObEmbeddingTaskHandler::handle_drop	dec_task_ref call (other name)	dec_task_ref();
src/share/cache/ob_kv_storecache.h	281	ObKVCacheHandle	Handle class definition	class ObKVCacheHandle
src/share/cache/ob_kvcache_hazard_pointer.cpp	125	SharedHazptr::operator=	reference-count change: ATOMIC_INC on refcnt_	ATOMIC_INC(&ctrl_ptr_->refcnt_);
src/share/cache/ob_kvcache_hazard_pointer.cpp	139	SharedHazptr::reset	reference-count change: ATOMIC_SAF on refcnt_	uint64_t refcnt = ATOMIC_SAF(&ctrl_ptr_->refcnt_, 1);
src/share/cache/ob_kvcache_inst_map.cpp	61	ObKVCacheInst::try_mark_delete	reference-count change: ATOMIC_DEC on ref_cnt_	ATOMIC_DEC(&ref_cnt_);
src/share/cache/ob_kvcache_inst_map.cpp	81	ObKVCacheInstHandle::reset	de_inst_ref call (reference-count function found by its body)	map_->de_inst_ref(inst_);
src/share/cache/ob_kvcache_inst_map.cpp	97	ObKVCacheInstHandle::ObKVCacheInstHandle	add_inst_ref call (other name)	map_->add_inst_ref(inst_);
src/share/cache/ob_kvcache_inst_map.cpp	109	ObKVCacheInstHandle::operator=	add_inst_ref call (other name)	map_->add_inst_ref(inst_);
src/share/cache/ob_kvcache_inst_map.cpp	186	ObKVCacheInstMap::get_cache_inst	add_inst_ref call (other name)	add_inst_ref(inst);
src/share/cache/ob_kvcache_inst_map.cpp	194	ObKVCacheInstMap::get_cache_inst	add_inst_ref call (other name)	add_inst_ref(inst);
src/share/cache/ob_kvcache_inst_map.cpp	211	ObKVCacheInstMap::get_cache_inst	add_inst_ref call (other name)	add_inst_ref(inst);
src/share/cache/ob_kvcache_inst_map.cpp	213	ObKVCacheInstMap::get_cache_inst	add_inst_ref call (other name)	add_inst_ref(inst);
src/share/cache/ob_kvcache_inst_map.cpp	401	ObKVCacheInstMap::add_inst_ref	add_inst_ref definition (other name)	void ObKVCacheInstMap::add_inst_ref(ObKVCacheInst *inst)
src/share/cache/ob_kvcache_inst_map.cpp	408	ObKVCacheInstMap::de_inst_ref	de_inst_ref definition (reference-count function found by its body: changes a reference-count field)	void ObKVCacheInstMap::de_inst_ref(ObKVCacheInst *inst)
src/share/cache/ob_kvcache_inst_map.cpp	422	ObKVCacheInstMap::inner_push_inst_handle	add_inst_ref call (other name)	add_inst_ref(handle.inst_);
src/share/cache/ob_kvcache_inst_map.h	54	ObKVMemBlockList::inc_ref	inc_ref definition	inline void inc_ref() { ATOMIC_AAF(&ref_cnt_, 1); }
src/share/cache/ob_kvcache_inst_map.h	55	ObKVMemBlockList::dec_ref	dec_ref definition	int64_t dec_ref() { return ATOMIC_SAF(&ref_cnt_, 1); }
src/share/cache/ob_kvcache_inst_map.h	95	ObKVCacheInstHandle	Handle class definition	class ObKVCacheInstHandle
src/share/cache/ob_kvcache_inst_map.h	132	ObKVCacheInstMap	add_inst_ref declaration (other name)	void add_inst_ref(ObKVCacheInst *inst);
src/share/cache/ob_kvcache_inst_map.h	133	ObKVCacheInstMap	de_inst_ref declaration (reference-count function found by its body)	void de_inst_ref(ObKVCacheInst *inst);
src/share/cache/ob_kvcache_struct.h	115	ObKVMemBlockHandle	Handle struct definition : common::ObDLink	struct ObKVMemBlockHandle : public common::ObDLink
src/share/geo/ob_srs_provider.h	37	ObISrsSnapshot	retain declaration (reference-count function found by its body)	virtual void retain() = 0;
src/share/geo/ob_srs_provider.h	46	ObSrsCacheGuard	Guard class definition whose methods reach retain through other functions (ObSrsCacheGuard::bind > retain)	class ObSrsCacheGuard
src/share/geo/ob_srs_provider.h	69	ObSrsCacheGuard::bind	retain call (reference-count function found by its body)	snapshot.retain();
src/share/interrupt/ob_global_interrupt_call.cpp	151	ObGlobalInterruptManager::register_checker	reference-count change: ATOMIC_INC on ref_count_	ATOMIC_INC(&(checker->ref_count_));
src/share/interrupt/ob_global_interrupt_call.cpp	192	ObGlobalInterruptManager::unregister_checker	reference-count change: ATOMIC_AAF on ref_count_	int64_t rc = ATOMIC_AAF(&(checker_node->checker_->ref_count_), -1);
src/share/io/ob_io_define.cpp	682	ObIOResult::inc_ref	inc_ref definition	void ObIOResult::inc_ref(const char *msg)
src/share/io/ob_io_define.cpp	687	ObIOResult::dec_ref	dec_ref definition	void ObIOResult::dec_ref(const char *msg)
src/share/io/ob_io_define.cpp	740	ObIOResult::inc_out_ref	inc_out_ref definition (other name)	void ObIOResult::inc_out_ref()
src/share/io/ob_io_define.cpp	745	ObIOResult::dec_out_ref	dec_out_ref definition (other name)	void ObIOResult::dec_out_ref()
src/share/io/ob_io_define.cpp	852	ObIORequest::init	inc_ref call	io_result_->inc_ref("request");
src/share/io/ob_io_define.cpp	878	ObIORequest::set_result	inc_ref call	io_result.inc_ref("request");
src/share/io/ob_io_define.cpp	929	ObIORequest::destroy	dec_ref call	io_result_->dec_ref("request");
src/share/io/ob_io_define.cpp	1232	ObIORequest::inc_ref	inc_ref definition	void ObIORequest::inc_ref()
src/share/io/ob_io_define.cpp	1237	ObIORequest::dec_ref	dec_ref definition	void ObIORequest::dec_ref()
src/share/io/ob_io_define.cpp	1371	ObIOHandle::set_result	inc_ref call	result.inc_ref("handle_inc"); // ref for handle
src/share/io/ob_io_define.cpp	1372	ObIOHandle::set_result	inc_out_ref call (other name)	result.inc_out_ref();
src/share/io/ob_io_define.cpp	1540	ObIOHandle::reset	dec_out_ref call (other name)	result_->dec_out_ref();
src/share/io/ob_io_define.cpp	1541	ObIOHandle::reset	dec_ref call	result_->dec_ref("handle_dec"); // ref for handle
src/share/io/ob_io_define.h	288	ObRefHolder::hold	inc_ref call	ptr->inc_ref();
src/share/io/ob_io_define.h	296	ObRefHolder::reset	dec_ref call	ptr_->dec_ref();
src/share/io/ob_io_define.h	405	ObIOResult	inc_ref declaration	void inc_ref(const char *msg = nullptr);
src/share/io/ob_io_define.h	406	ObIOResult	dec_ref declaration	void dec_ref(const char *msg = nullptr);
src/share/io/ob_io_define.h	407	ObIOResult	inc_out_ref declaration (other name)	void inc_out_ref();
src/share/io/ob_io_define.h	408	ObIOResult	dec_out_ref declaration (other name)	void dec_out_ref();
src/share/io/ob_io_define.h	481	ObIORequest	inc_ref declaration	void inc_ref();
src/share/io/ob_io_define.h	482	ObIORequest	dec_ref declaration	void dec_ref();
src/share/io/ob_io_define.h	555	ObIOHandle	Handle class definition	class ObIOHandle final
src/share/io/ob_io_manager.cpp	595	ObIOService::init	inc_ref call	inc_ref();
src/share/io/ob_io_manager.cpp	616	ObIOService::destroy	dec_ref call	dec_ref();
src/share/io/ob_io_manager.cpp	1282	ObIOService::inc_ref	inc_ref definition	void ObIOService::inc_ref()
src/share/io/ob_io_manager.cpp	1287	ObIOService::dec_ref	dec_ref definition	void ObIOService::dec_ref()
src/share/io/ob_io_manager.h	173	ObIOService	inc_ref declaration	void inc_ref();
src/share/io/ob_io_manager.h	174	ObIOService	dec_ref declaration	void dec_ref();
src/share/io/ob_io_struct.cpp	821	ObAsyncIOChannel::submit	inc_ref call	req.inc_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	824	ObAsyncIOChannel::submit	dec_ref call	req.dec_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	847	ObAsyncIOChannel::cancel	dec_ref call	req.dec_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	875	ObAsyncIOChannel::get_events	dec_ref call	req->dec_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	1111	ObSyncIOChannel::handle	dec_ref call	req->dec_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	1130	ObSyncIOChannel::submit	inc_ref call	req.inc_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	1133	ObSyncIOChannel::submit	dec_ref call	req.dec_ref(); // ref for file system
src/share/io/ob_io_struct.cpp	1497	ObIOCallbackManager::enqueue_callback	inc_ref call	req.inc_ref(); // ref for callback queue
src/share/io/ob_io_struct.cpp	1503	ObIOCallbackManager::enqueue_callback	dec_ref call	req.dec_ref(); // ref for callback queue
src/share/io/ob_io_struct.cpp	1520	ObIOCallbackManager::handle	dec_ref call	req->dec_ref(); // ref for callback queue
src/share/ob_autoincrement_service.h	59	CacheHandle	Handle struct definition	struct CacheHandle
src/share/ob_device_manager.cpp	218	ObDeviceManager::inc_device_ref_nolock_	inc_device_ref_nolock_ definition (other name)	int ObDeviceManager::inc_device_ref_nolock_(ObDeviceInsInfo *dev_info)
src/share/ob_device_manager.cpp	228	ObDeviceManager::inc_device_ref_nolock_	inc_ref call	dev_info->device_->inc_ref();
src/share/ob_device_manager.cpp	247	ObDeviceManager::get_deivce_	inc_device_ref_nolock_ call (other name)	} else if (OB_FAIL(inc_device_ref_nolock_(dev_info))) {
src/share/ob_device_manager.cpp	276	ObDeviceManager::alloc_device_and_init_	inc_device_ref_nolock_ call (other name)	if (FAILEDx(inc_device_ref_nolock_(dev_info))) {
src/share/ob_device_manager.cpp	339	ObDeviceManager::release_device	release_device definition (reference-count function found by its body: calls dec_ref)	int ObDeviceManager::release_device(ObIODevice *&device_handle)
src/share/ob_device_manager.cpp	365	ObDeviceManager::release_device	dec_ref call	device_info->device_->dec_ref();
src/share/ob_device_manager.h	42	ObDeviceManager	release_device declaration (reference-count function found by its body)	int release_device(common::ObIODevice*& device_handle);
src/share/ob_device_manager.h	69	ObDeviceManager	inc_device_ref_nolock_ declaration (other name)	int inc_device_ref_nolock_(ObDeviceInsInfo *dev_info);
src/share/ob_ex_rpc.h	65	AsyncHandle	Handle class definition : detail::HandleStorage<Res>	class AsyncHandle : detail::HandleStorage<Res> {
src/share/ob_io_device_helper.cpp	193	ObSNIODeviceWrapper::get_local_device_from_mgr	release_device call (reference-count function found by its body)	common::ObDeviceManager::get_instance().release_device((ObIODevice*&)local_device);
src/share/ob_io_device_helper.cpp	256	ObSNIODeviceWrapper::destroy	release_device call (reference-count function found by its body)	common::ObDeviceManager::get_instance().release_device((ObIODevice*&)local_device_);
src/share/ob_light_hashmap.h	83	ObLightHashLink::inc_ref	inc_ref definition	inline int inc_ref(int32_t x)
src/share/ob_light_hashmap.h	90	ObLightHashLink::dec_ref	dec_ref definition	inline int32_t dec_ref(int32_t x)
src/share/ob_light_hashmap.h	195	ObLightHashMap::insert__	inc_ref call	value->inc_ref(ref);
src/share/ob_light_hashmap.h	206	ObLightHashMap::insert__	inc_ref call	curr->inc_ref(1);
src/share/ob_light_hashmap.h	287	ObLightHashMap::get	inc_ref call	value->inc_ref(1);
src/share/ob_light_hashmap.h	296	ObLightHashMap::revert	dec_ref call	if (0 == value->dec_ref(1)) {
src/share/ob_light_hashmap.h	337	ObLightHashMap::for_each_in_one_bucket	dec_ref call	if (0 == array.at(i)->dec_ref(1)) {
src/share/ob_light_hashmap.h	368	ObLightHashMap::remove_if	dec_ref call	if (0 == array.at(i)->dec_ref(1)) {
src/share/ob_light_hashmap.h	375	ObLightHashMap::remove_if	dec_ref call	if (OB_NOT_NULL(array.at(i)) && 0 == array.at(i)->dec_ref(1)) {
src/share/ob_light_hashmap.h	392	ObLightHashMap::generate_value_arr_	inc_ref call	val->inc_ref(1);
src/share/ob_light_hashmap.h	395	ObLightHashMap::generate_value_arr_	dec_ref call	val->dec_ref(1);
src/share/ob_light_hashmap.h	403	ObLightHashMap::generate_value_arr_	dec_ref call	arr.at(i)->dec_ref(1);
src/share/redolog/ob_log_file_reader.cpp	85	ObLogReadFdCacheItem::inc_ref	inc_ref definition	void ObLogReadFdCacheItem::inc_ref()
src/share/redolog/ob_log_file_reader.cpp	90	ObLogReadFdCacheItem::dec_ref	dec_ref definition	void ObLogReadFdCacheItem::dec_ref()
src/share/redolog/ob_log_file_reader.cpp	103	ObLogReadFdHandle::reset	dec_ref call	fd_item_->dec_ref();
src/share/redolog/ob_log_file_reader.cpp	122	ObLogReadFdHandle::set_read_fd	inc_ref call	fd_item_->inc_ref();
src/share/redolog/ob_log_file_reader.h	51	ObLogReadFdCacheItem	inc_ref declaration	void inc_ref();
src/share/redolog/ob_log_file_reader.h	52	ObLogReadFdCacheItem	dec_ref declaration	void dec_ref();
src/share/redolog/ob_log_file_reader.h	66	ObLogReadFdHandle	Handle class definition	class ObLogReadFdHandle final
src/share/schema/ob_schema_mgr_cache.cpp	80	ObSchemaMgrHandle::operator=	reference-count change: ATOMIC_FAA on ref_cnt_	(void)ATOMIC_FAA(&schema_mgr_item_->ref_cnt_, 1);
src/share/schema/ob_schema_mgr_cache.cpp	81	ObSchemaMgrHandle::operator=	reference-count change: ATOMIC_FAA on mod_ref_cnt_	(void)ATOMIC_FAA(&schema_mgr_item_->mod_ref_cnt_[mod_], 1);
src/share/schema/ob_schema_mgr_cache.cpp	110	ObSchemaMgrHandle::revert	reference-count change: ATOMIC_FAA on ref_cnt_	(void)ATOMIC_FAA(&schema_mgr_item_->ref_cnt_, -1);
src/share/schema/ob_schema_mgr_cache.cpp	111	ObSchemaMgrHandle::revert	reference-count change: ATOMIC_FAA on mod_ref_cnt_	(void)ATOMIC_FAA(&schema_mgr_item_->mod_ref_cnt_[mod_], -1);
src/share/schema/ob_schema_mgr_cache.cpp	234	ObSchemaMgrCache::get	reference-count change: ATOMIC_FAA on ref_cnt_	(void)ATOMIC_FAA(&dst_item->ref_cnt_, 1);
src/share/schema/ob_schema_mgr_cache.cpp	279	ObSchemaMgrCache::get_nearest	reference-count change: ATOMIC_FAA on ref_cnt_	(void)ATOMIC_FAA(&dst_item->ref_cnt_, 1);
src/share/schema/ob_schema_mgr_cache.cpp	495	ObSchemaMgrCache::put	reference-count change: ATOMIC_FAA on ref_cnt_	(void)ATOMIC_FAA(&dst_item->ref_cnt_, 1);
src/share/schema/ob_schema_mgr_cache.h	97	ObSchemaMgrHandle	Handle class definition	class ObSchemaMgrHandle
src/sql/dtl/ob_dtl_interm_result_manager.cpp	66	ObAtomicGetIntermMemProfileCall::operator()	reference-count change: ATOMIC_INC on ref_count_	ATOMIC_INC(&(mem_profile_info_->ref_count_));
src/sql/dtl/ob_dtl_interm_result_manager.cpp	263	ObDTLIntermResultManager::insert_interm_result_info	inc_interm_result_ref_count call (other name)	inc_interm_result_ref_count(result_info);
src/sql/dtl/ob_dtl_interm_result_manager.cpp	265	ObDTLIntermResultManager::insert_interm_result_info	dec_interm_result_ref_count call (other name)	dec_interm_result_ref_count(result_info);
src/sql/dtl/ob_dtl_interm_result_manager.cpp	304	ObDTLIntermResultManager::free_interm_result_info	dec_mem_profile_ref_count call (other name)	if (OB_FAIL(dec_mem_profile_ref_count(mem_profile_key, mem_profile_info))) {
src/sql/dtl/ob_dtl_interm_result_manager.cpp	318	ObDTLIntermResultManager::erase_interm_result_info	dec_interm_result_ref_count call (other name)	if (OB_FAIL(dec_interm_result_ref_count(result_info))) {
src/sql/dtl/ob_dtl_interm_result_manager.cpp	538	ObDTLIntermResultManager::inc_interm_result_ref_count	inc_interm_result_ref_count definition (other name)	void ObDTLIntermResultManager::inc_interm_result_ref_count(ObDTLIntermResultInfo *result_info)
src/sql/dtl/ob_dtl_interm_result_manager.cpp	541	ObDTLIntermResultManager::inc_interm_result_ref_count	inc_ref_count call	result_info->inc_ref_count();
src/sql/dtl/ob_dtl_interm_result_manager.cpp	545	ObDTLIntermResultManager::dec_interm_result_ref_count	dec_interm_result_ref_count definition (other name)	int ObDTLIntermResultManager::dec_interm_result_ref_count(ObDTLIntermResultInfo *&result_info)
src/sql/dtl/ob_dtl_interm_result_manager.cpp	549	ObDTLIntermResultManager::dec_interm_result_ref_count	dec_ref_count call	int64_t ref_count = result_info->dec_ref_count();
src/sql/dtl/ob_dtl_interm_result_manager.cpp	584	ObDTLIntermResultInfoGuard::set_result_info	inc_interm_result_ref_count call (other name)	ObDTLIntermResultManager::inc_interm_result_ref_count(&result_info);
src/sql/dtl/ob_dtl_interm_result_manager.cpp	593	ObDTLIntermResultInfoGuard::reset	dec_interm_result_ref_count call (other name)	interm_res_manager_->dec_interm_result_ref_count(result_info_);
src/sql/dtl/ob_dtl_interm_result_manager.cpp	768	ObDTLIntermResultManager::init_mem_profile	inc_mem_profile_ref_count call (other name)	inc_mem_profile_ref_count(info);
src/sql/dtl/ob_dtl_interm_result_manager.cpp	808	ObDTLIntermResultManager::inc_mem_profile_ref_count	inc_mem_profile_ref_count definition (other name)	void ObDTLIntermResultManager::inc_mem_profile_ref_count(ObDTLMemProfileInfo *info)
src/sql/dtl/ob_dtl_interm_result_manager.cpp	815	ObDTLIntermResultManager::dec_mem_profile_ref_count	dec_mem_profile_ref_count definition (other name)	int ObDTLIntermResultManager::dec_mem_profile_ref_count(const ObDTLMemProfileKey &key,
src/sql/dtl/ob_dtl_interm_result_manager.h	185	ObDTLIntermResultInfo::inc_ref_count	inc_ref_count definition	void inc_ref_count() { ATOMIC_INC(&ref_count_); }
src/sql/dtl/ob_dtl_interm_result_manager.h	186	ObDTLIntermResultInfo::dec_ref_count	dec_ref_count definition	int64_t dec_ref_count() { return ATOMIC_SAF(&ref_count_, 1); }
src/sql/dtl/ob_dtl_interm_result_manager.h	226	ObDTLIntermResultInfoGuard	Guard struct definition whose methods call dec_interm_result_ref_count, inc_interm_result_ref_count	struct ObDTLIntermResultInfoGuard
src/sql/dtl/ob_dtl_interm_result_manager.h	428	ObDTLIntermResultManager	inc_interm_result_ref_count declaration (other name)	static void inc_interm_result_ref_count(ObDTLIntermResultInfo *result_info);
src/sql/dtl/ob_dtl_interm_result_manager.h	429	ObDTLIntermResultManager	dec_interm_result_ref_count declaration (other name)	int dec_interm_result_ref_count(ObDTLIntermResultInfo *&result_info);
src/sql/dtl/ob_dtl_interm_result_manager.h	451	ObDTLIntermResultManager	inc_mem_profile_ref_count declaration (other name)	void inc_mem_profile_ref_count(ObDTLMemProfileInfo *info);
src/sql/dtl/ob_dtl_interm_result_manager.h	452	ObDTLIntermResultManager	dec_mem_profile_ref_count declaration (other name)	int dec_mem_profile_ref_count(const ObDTLMemProfileKey &key,
src/sql/engine/basic/ob_temp_table_insert_op.cpp	250	ObTempTableInsertOp::init_chunk_row_store	inc_interm_result_ref_count call (other name)	dtl::ObDTLIntermResultManager::inc_interm_result_ref_count(chunk_row_store);
src/sql/engine/basic/ob_temp_table_insert_op.cpp	320	ObTempTableInsertOp::clear_all_datum_store	dec_interm_result_ref_count call (other name)	::oceanbase::share::server_service<::oceanbase::sql::dtl::ObDTLIntermResultManager>()->dec_interm_result_ref_count(datum_store);
src/sql/engine/cmd/ob_load_data_impl.h	466	ObShuffleTaskHandle	Handle struct definition	struct ObShuffleTaskHandle {
src/sql/engine/cmd/ob_load_data_utils.h	180	ObLoadDataStatGuard	Guard class definition whose methods reach ObLoadDataStat::release through other functions (ObLoadDataStatGuard::ObLoadDataStatGuard > ObLoadDataStatGuard::aquire > ObLoadDataStatGuard::release > ObLoadDataStat::release)	class ObLoadDataStatGuard
src/sql/engine/dml/ob_table_modify_op.h	38	ForeignKeyHandle	Handle class definition	class ForeignKeyHandle
src/sql/engine/dml/ob_trigger_handler.h	30	TriggerHandle	Handle class definition	class TriggerHandle
src/sql/engine/expr/ob_expr_ai/ob_ai_func.h	119	ObAIFuncHandle	Handle class definition	class ObAIFuncHandle
src/sql/engine/expr/ob_expr_join_filter.cpp	55	ObExprJoinFilter::ObExprJoinFilterContext::~ObExprJoinFilterContext	dec_ref_count call	rf_msg_->dec_ref_count();
src/sql/engine/expr/ob_expr_topn_filter.cpp	34	ObExprTopNFilterContext::~ObExprTopNFilterContext	dec_ref_count call	topn_filter_msg_->dec_ref_count();
src/sql/engine/expr/ob_expr_topn_filter.cpp	48	ObExprTopNFilterContext::reset_for_rescan	dec_ref_count call	topn_filter_msg_->dec_ref_count();
src/sql/engine/ob_physical_plan.cpp	852	ObPhysicalPlan::inc_pre_expr_ref_count	inc_pre_expr_ref_count definition (other name)	void ObPhysicalPlan::inc_pre_expr_ref_count()
src/sql/engine/ob_physical_plan.cpp	857	ObPhysicalPlan::inc_pre_expr_ref_count	inc_ref_cnt call	stat_.pre_cal_expr_handler_->inc_ref_cnt();
src/sql/engine/ob_physical_plan.cpp	861	ObPhysicalPlan::dec_pre_expr_ref_count	dec_pre_expr_ref_count definition (other name)	void ObPhysicalPlan::dec_pre_expr_ref_count()
src/sql/engine/ob_physical_plan.cpp	866	ObPhysicalPlan::dec_pre_expr_ref_count	dec_ref_cnt call	int64_t ref_cnt = handler->dec_ref_cnt();
src/sql/engine/ob_physical_plan.cpp	879	ObPhysicalPlan::before_cache_evicted	dec_pre_expr_ref_count call (other name)	dec_pre_expr_ref_count();
src/sql/engine/ob_physical_plan.h	290	ObPhysicalPlan	inc_pre_expr_ref_count declaration (other name)	virtual void inc_pre_expr_ref_count() override;
src/sql/engine/ob_physical_plan.h	291	ObPhysicalPlan	dec_pre_expr_ref_count declaration (other name)	virtual void dec_pre_expr_ref_count() override;
src/sql/engine/px/ob_granule_iterator_op.cpp	717	ObGranuleIteratorOp::inner_close	dec_ref_count call	rf_msg_->dec_ref_count();
src/sql/engine/px/ob_granule_iterator_op.cpp	724	ObGranuleIteratorOp::inner_close	dec_ref_count call	rf_msg->dec_ref_count();
src/sql/engine/px/ob_px_sqc_handler.h	81	ObPxSqcHandler::release	release definition (reference-count function found by its body: changes a reference-count field)	void release(bool &all_released) {
src/sql/engine/px/ob_px_sqc_handler.h	85	ObPxSqcHandler::inc_ref_count	inc_ref_count definition	void inc_ref_count() { ATOMIC_AAF(&reference_count_, 1); }
src/sql/engine/px/ob_px_sqc_handler.h	86	ObPxSqcHandler::dec_ref_count	dec_ref_count definition	void dec_ref_count() { ATOMIC_AAF(&reference_count_, -1); }
src/sql/engine/px/ob_px_sub_coord.cpp	514	ObPxSubCoord::dispatch_tasks	inc_ref_count call	sqc_arg.sqc_handler_->inc_ref_count();
src/sql/engine/px/ob_px_sub_coord.cpp	519	ObPxSubCoord::dispatch_tasks	dec_ref_count call	sqc_arg.sqc_handler_->dec_ref_count();
src/sql/engine/px/ob_px_worker.cpp	100	SQCHandlerGuard	Guard class definition whose methods reach ObPxSqcHandler::release through other functions (SQCHandlerGuard::~SQCHandlerGuard > ObPxSqcHandler::release_handler > ObPxSqcHandler::release)	class SQCHandlerGuard
src/sql/engine/px/p2p_datahub/ob_p2p_dh_mgr.cpp	222	ObP2PDatahubManager::P2PMsgGetCall::operator()	inc_ref_count call	dh_msg_->inc_ref_count();
src/sql/engine/px/p2p_datahub/ob_p2p_dh_mgr.cpp	234	ObP2PDatahubManager::P2PMsgEraseIfCall::operator()	cas_ref_count call (reference-count function found by its body)	if (1 == entry.second->cas_ref_count(1, 0)) {
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.cpp	104	ObP2PDatahubMsgGuard::ObP2PDatahubMsgGuard	inc_ref_count call	msg->inc_ref_count(2);
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.cpp	109	ObP2PDatahubMsgGuard::~ObP2PDatahubMsgGuard	dec_msg_ref_count call (other name)	dec_msg_ref_count();
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.cpp	117	ObP2PDatahubMsgGuard::dec_msg_ref_count	dec_msg_ref_count definition (other name)	void ObP2PDatahubMsgGuard::dec_msg_ref_count()
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.cpp	120	ObP2PDatahubMsgGuard::dec_msg_ref_count	dec_ref_count call	msg_->dec_ref_count();
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.h	122	ObP2PDatahubMsgBase::inc_ref_count	inc_ref_count definition	void inc_ref_count(int64_t count=1) { ATOMIC_AAF(&ref_count_, count); }
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.h	124	ObP2PDatahubMsgBase::dec_ref_count	dec_ref_count definition	int64_t dec_ref_count() { return ATOMIC_SAF(&ref_count_, 1); }
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.h	125	ObP2PDatahubMsgBase::cas_ref_count	cas_ref_count definition (reference-count function found by its body: changes a reference-count field)	int64_t cas_ref_count(int64_t expect, int64_t new_val) { return ATOMIC_CAS(&ref_count_, expect, new_val); }
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.h	150	ObP2PDatahubMsgGuard	Guard struct definition whose methods call dec_msg_ref_count, dec_ref_count, inc_ref_count	struct ObP2PDatahubMsgGuard
src/sql/engine/px/p2p_datahub/ob_p2p_dh_msg.h	154	ObP2PDatahubMsgGuard	dec_msg_ref_count declaration (other name)	void dec_msg_ref_count();
src/sql/ob_sql.cpp	782	ObSql::do_add_ps_cache	deref_stmt_info call (other name)	ps_cache->deref_stmt_info(inner_stmt_id); // need to decide whether to remove
src/sql/ob_sql.cpp	784	ObSql::do_add_ps_cache	dec_ref_count call	ps_stmt_item->dec_ref_count();
src/sql/ob_sql.cpp	1396	ObSql::handle_ps_prepare	ref_stmt_item call (other name)	} else if (OB_FAIL(ps_cache->ref_stmt_item(ps_key, stmt_item))) {
src/sql/ob_sql.cpp	1408	ObSql::handle_ps_prepare	ref_stmt_info call (other name)	} else if (OB_FAIL(ps_cache->ref_stmt_info(inner_stmt_id, stmt_info))) {
src/sql/ob_sql.cpp	1442	ObSql::handle_ps_prepare	dec_ref_count call	stmt_item->dec_ref_count();
src/sql/ob_sql.cpp	1445	ObSql::handle_ps_prepare	deref_stmt_info call (other name)	ps_cache->deref_stmt_info(inner_stmt_id); // need to decide whether to remove
