file	line	symbol	construct	text
src/sql/das/iter/ob_das_functional_lookup_iter.cpp	177	ObDASFuncLookupIter::inner_get_next_rows	tracepoint 400 EN_TABLE_LOOKUP_BATCH_ROW_COUNT read as a number; its name says batch; statement: int64_t simulate_batch_row_cnt = - EVENT_CALL(EventTable::EN_TABLE_LOOKUP_BATCH_ROW_COUNT)	int64_t simulate_batch_row_cnt = - EVENT_CALL(EventTable::EN_TABLE_LOOKUP_BATCH_ROW_COUNT);
src/sql/das/iter/ob_das_global_lookup_iter.cpp	222	ObDASGlobalLookupIter::check_index_lookup	tracepoint 308 EN_DAS_SIMULATE_DUMP_WRITE_BUFFER read as a value or switch; its name says dump; statement: int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER)	int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER);
src/sql/das/iter/ob_das_local_lookup_iter.cpp	315	ObDASLocalLookupIter::check_index_lookup	tracepoint 308 EN_DAS_SIMULATE_DUMP_WRITE_BUFFER read as a value or switch; its name says dump; statement: int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER)	int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER);
src/sql/das/iter/ob_das_lookup_iter.cpp	98	ObDASLookupIter::inner_get_next_row	tracepoint 400 EN_TABLE_LOOKUP_BATCH_ROW_COUNT read as a number; its name says batch; statement: int64_t simulate_batch_row_cnt = - EVENT_CALL(EventTable::EN_TABLE_LOOKUP_BATCH_ROW_COUNT)	int64_t simulate_batch_row_cnt = - EVENT_CALL(EventTable::EN_TABLE_LOOKUP_BATCH_ROW_COUNT);
src/sql/das/iter/ob_das_lookup_iter.cpp	173	ObDASLookupIter::inner_get_next_rows	tracepoint 400 EN_TABLE_LOOKUP_BATCH_ROW_COUNT read as a number; its name says batch; statement: int64_t simulate_batch_row_cnt = - EVENT_CALL(EventTable::EN_TABLE_LOOKUP_BATCH_ROW_COUNT)	int64_t simulate_batch_row_cnt = - EVENT_CALL(EventTable::EN_TABLE_LOOKUP_BATCH_ROW_COUNT);
src/sql/das/iter/ob_das_merge_iter.cpp	386	ObDASMergeIter::reset_datum_ptr	tracepoint 316 EN_DAS_SIMULATE_MAX_ROWSETS read as a number; its name says rowset; statement: int64_t simulate_max_rowsets = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_MAX_ROWSETS)	int64_t simulate_max_rowsets = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_MAX_ROWSETS);
src/sql/das/ob_das_dml_ctx_define.cpp	434	ObDASWriteBuffer::add_row	tracepoint 304 EN_DAS_WRITE_ROW_LIST_LEN read as a number; statement: int64_t simulate_len = - EVENT_CALL(EventTable::EN_DAS_WRITE_ROW_LIST_LEN)	int64_t simulate_len = - EVENT_CALL(EventTable::EN_DAS_WRITE_ROW_LIST_LEN);
src/sql/das/ob_das_dml_ctx_define.cpp	472	ObDASWriteBuffer::try_add_row	tracepoint 304 EN_DAS_WRITE_ROW_LIST_LEN read as a number; statement: int64_t simulate_len = - EVENT_CALL(EventTable::EN_DAS_WRITE_ROW_LIST_LEN)	int64_t simulate_len = - EVENT_CALL(EventTable::EN_DAS_WRITE_ROW_LIST_LEN);
src/sql/das/ob_das_dml_ctx_define.cpp	475	ObDASWriteBuffer::try_add_row	tracepoint 312 EN_DAS_SIMULATE_DAS_TASK_SIZE read as a number; statement: int64_t simulate_mem_limit = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_DAS_TASK_SIZE)	int64_t simulate_mem_limit = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_DAS_TASK_SIZE);
src/sql/das/ob_das_scan_op.cpp	372	ObDASScanOp::open_op	tracepoint 306 EN_DAS_SIMULATE_LOOKUPOP_INIT_ERROR read as a value or switch; statement: int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_LOOKUPOP_INIT_ERROR)	int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_LOOKUPOP_INIT_ERROR);
src/sql/das/ob_das_scan_op.cpp	403	ObDASScanOp::release_op	tracepoint 306 EN_DAS_SIMULATE_LOOKUPOP_INIT_ERROR read as a value or switch; statement: int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_LOOKUPOP_INIT_ERROR)	int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_LOOKUPOP_INIT_ERROR);
src/sql/das/ob_das_scan_op.cpp	1306	ObLocalIndexLookupOp::check_lookup_row_cnt	tracepoint 308 EN_DAS_SIMULATE_DUMP_WRITE_BUFFER read as a value or switch; its name says dump; statement: int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER)	int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER);
src/sql/das/ob_das_task.cpp	45	ObIDASTaskOp::start_das_task	tracepoint 303 EN_DAS_SIMULATE_OPEN_ERROR read as a value or switch; statement: int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_OPEN_ERROR)	int simulate_error = EVENT_CALL(EventTable::EN_DAS_SIMULATE_OPEN_ERROR);
src/sql/das/ob_das_task.cpp	46	ObIDASTaskOp::start_das_task	tracepoint 308 EN_DAS_SIMULATE_DUMP_WRITE_BUFFER read as a value or switch; its name says dump; statement: int need_dump = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER)	int need_dump = EVENT_CALL(EventTable::EN_DAS_SIMULATE_DUMP_WRITE_BUFFER);
src/sql/dtl/ob_dtl_channel_mem_manager.cpp	128	ObDtlChannelMemManager::alloc	tracepoint 613 EN_PX_DTL_TRACE_LOG_ENABLE read as a number; statement: uint64_t opt = std::abs(EVENT_CALL(EventTable::EN_PX_DTL_TRACE_LOG_ENABLE))	uint64_t opt = std::abs(EVENT_CALL(EventTable::EN_PX_DTL_TRACE_LOG_ENABLE));
src/sql/dtl/ob_dtl_fc_server.cpp	133	ObDfc::calc_max_buffer	tracepoint 273 EN_DFC_FACTOR read as a number (the code stores it in ret, reads it back as a number, then resets ret to OB_SUCCESS); statement: ret = OB_E(EventTable::EN_DFC_FACTOR) ret	ret = OB_E(EventTable::EN_DFC_FACTOR) ret;
src/sql/engine/aggregate/ob_hash_groupby_op.cpp	2776	ObHashGroupByOp::init_by_pass_op	tracepoint 254 EN_ADAPTIVE_GROUP_BY_SMALL_CACHE read as a value or switch; its name says cache; statement: err_sim = OB_E(EventTable::EN_ADAPTIVE_GROUP_BY_SMALL_CACHE) 0	err_sim = OB_E(EventTable::EN_ADAPTIVE_GROUP_BY_SMALL_CACHE) 0;
src/sql/engine/cmd/ob_table_executor.cpp	338	ObCreateTableExecutor::execute_ctas	tracepoint 57 EN_CTAS_FAIL_NO_DROP_ERROR read as a value or switch; statement: int tmp_ret = OB_E(EventTable::EN_CTAS_FAIL_NO_DROP_ERROR) OB_SUCCESS	int tmp_ret = OB_E(EventTable::EN_CTAS_FAIL_NO_DROP_ERROR) OB_SUCCESS; // error injection, make the table unable to be cleaned
src/sql/engine/dml/ob_dml_ctx_define.h	1002	ObDMLRtCtx::need_submit_all_tasks	tracepoint 302 EN_DAS_DML_BUFFER_OVERFLOW read as a number; statement: int64_t simulate_buffer_size = - EVENT_CALL(EventTable::EN_DAS_DML_BUFFER_OVERFLOW)	int64_t simulate_buffer_size = - EVENT_CALL(EventTable::EN_DAS_DML_BUFFER_OVERFLOW);
src/sql/engine/dml/ob_dml_service.cpp	1653	ObDMLService::check_agg_task_state	tracepoint 309 EN_DAS_SIMULATE_AGG_TASK_BUFF_LIMIT read as a number; statement: int64_t simulate_buffer_size = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_AGG_TASK_BUFF_LIMIT)	int64_t simulate_buffer_size = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_AGG_TASK_BUFF_LIMIT);
src/sql/engine/dml/ob_table_insert_up_op.cpp	908	ObTableInsertUpOp::load_batch_insert_up_rows	tracepoint 402 EN_TABLE_INSERT_UP_BATCH_ROW_COUNT read as a number; its name says batch; statement: int64_t simulate_batch_count = - EVENT_CALL(EventTable::EN_TABLE_INSERT_UP_BATCH_ROW_COUNT)	int64_t simulate_batch_count = - EVENT_CALL(EventTable::EN_TABLE_INSERT_UP_BATCH_ROW_COUNT);
src/sql/engine/dml/ob_table_replace_op.cpp	335	ObTableReplaceOp::load_all_replace_row	tracepoint 401 EN_TABLE_REPLACE_BATCH_ROW_COUNT read as a number; its name says batch; statement: int64_t simulate_batch_count = - EVENT_CALL(EventTable::EN_TABLE_REPLACE_BATCH_ROW_COUNT)	int64_t simulate_batch_count = - EVENT_CALL(EventTable::EN_TABLE_REPLACE_BATCH_ROW_COUNT);
src/sql/engine/expr/ob_expr_encode_sortkey.cpp	102	ObExprEncodeSortkey::eval_encode_sortkey	tracepoint 1199 EN_DISABLE_ENCODESORTKEY_OPT read as a value or switch; its name says sort; statement: tmp_ret = OB_E(EventTable::EN_DISABLE_ENCODESORTKEY_OPT) OB_SUCCESS	tmp_ret = OB_E(EventTable::EN_DISABLE_ENCODESORTKEY_OPT) OB_SUCCESS;
src/sql/engine/expr/ob_expr_encode_sortkey.cpp	225	ObExprEncodeSortkey::eval_encode_sortkey_batch	tracepoint 1199 EN_DISABLE_ENCODESORTKEY_OPT read as a value or switch; its name says sort; statement: tmp_ret = OB_E(EventTable::EN_DISABLE_ENCODESORTKEY_OPT) OB_SUCCESS	tmp_ret = OB_E(EventTable::EN_DISABLE_ENCODESORTKEY_OPT) OB_SUCCESS;
src/sql/engine/expr/ob_expr_join_filter.cpp	135	ObExprJoinFilter::check_rf_ready	tracepoint 612 EN_PX_JOIN_FILTER_HOLD_MSG read as a value or switch; statement: #ifdef ERRSIM int ecode = EventTable::EN_PX_JOIN_FILTER_HOLD_MSG	int ecode = EventTable::EN_PX_JOIN_FILTER_HOLD_MSG;
src/sql/engine/expr/ob_expr_util.cpp	644	ObExprUtil::eval_stack_overflow_check	tracepoint 216 EN_STACK_OVERFLOW_CHECK_EXPR_STACK_SIZE read as a value or switch; statement: int stack_size = OB_E(EventTable::EN_STACK_OVERFLOW_CHECK_EXPR_STACK_SIZE) 0	int stack_size = OB_E(EventTable::EN_STACK_OVERFLOW_CHECK_EXPR_STACK_SIZE) 0;
src/sql/engine/join/ob_hash_join_op.cpp	2540	ObHashJoinOp::can_use_cache_aware_opt	tracepoint 251 EN_HASH_JOIN_OPTION read as a number; its name says hash; statement: uint64_t opt = std::abs(EVENT_CALL(EventTable::EN_HASH_JOIN_OPTION))	uint64_t opt = std::abs(EVENT_CALL(EventTable::EN_HASH_JOIN_OPTION));
src/sql/engine/join/ob_hash_join_op.cpp	3228	ObHashJoinOp::init_system_parameters	tracepoint 251 EN_HASH_JOIN_OPTION read as a number; its name says hash; statement: uint64_t opt = std::abs(EVENT_CALL(EventTable::EN_HASH_JOIN_OPTION))	uint64_t opt = std::abs(EVENT_CALL(EventTable::EN_HASH_JOIN_OPTION));
src/sql/engine/join/ob_join_filter_op.cpp	572	ObJoinFilterOp::try_merge_join_filter	tracepoint 610 EN_PX_JOIN_FILTER_NOT_MERGE_MSG read as a value or switch; statement: #ifdef ERRSIM int ecode = EventTable::EN_PX_JOIN_FILTER_NOT_MERGE_MSG	int ecode = EventTable::EN_PX_JOIN_FILTER_NOT_MERGE_MSG;
src/sql/engine/join/ob_nested_loop_join_op.cpp	69	ObNestedLoopJoinOp::inner_open	tracepoint 311 EN_DAS_SIMULATE_GROUP_SIZE read as a number; named by s5-execution.md rule 4.6; set by tools/deploy/init.sql; statement: int64_t simulate_group_size = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_GROUP_SIZE)	int64_t simulate_group_size = - EVENT_CALL(EventTable::EN_DAS_SIMULATE_GROUP_SIZE);
src/sql/engine/ob_sql_memory_manager.cpp	271	ObSqlMemoryManager::ObSqlWorkAreaCalcInfo::calculate_global_bound_size	tracepoint 2210 EN_SQL_MEMORY_MRG_OPTION read as a number; statement: int64_t error_sim = std::abs(OB_E(EventTable::EN_SQL_MEMORY_MRG_OPTION) 0)	int64_t error_sim = std::abs(OB_E(EventTable::EN_SQL_MEMORY_MRG_OPTION) 0);
src/sql/engine/px/exchange/ob_px_fifo_coord_op.cpp	135	ObPxFifoCoordOp::fetch_rows	tracepoint 605 EN_PX_QC_EARLY_TERMINATE read as a value or switch; statement: int ecode = EVENT_CALL(EventTable::EN_PX_QC_EARLY_TERMINATE, query_timeout)	int ecode = EVENT_CALL(EventTable::EN_PX_QC_EARLY_TERMINATE, query_timeout);
src/sql/engine/px/exchange/ob_px_receive_op.cpp	425	ObPxReceiveOp::erase_dtl_interm_result	tracepoint 606 EN_PX_SINGLE_DFO_NOT_ERASE_DTL_INTERM_RESULT read as a value or switch; statement: #ifdef ERRSIM int ecode = EventTable::EN_PX_SINGLE_DFO_NOT_ERASE_DTL_INTERM_RESULT	int ecode = EventTable::EN_PX_SINGLE_DFO_NOT_ERASE_DTL_INTERM_RESULT;
src/sql/engine/px/exchange/ob_px_transmit_op.cpp	689	ObPxTransmitOp::do_datahub_dynamic_sample	named errsim point ERRSIM_DYNAMIC_SAMPLE_FAIL (no number) read as a value or switch; statement: else if (OB_SUCCESS != ERRSIM_DYNAMIC_SAMPLE_FAIL && ctx_.get_px_task_id() == 0)	} else if (OB_SUCCESS != ERRSIM_DYNAMIC_SAMPLE_FAIL &&
src/sql/engine/px/ob_dfo_scheduler.cpp	370	ObSerialDfoScheduler::dispatch_sqcs	tracepoint 601 EN_PX_SQC_INIT_FAILED read as a switch (its OB_FAIL or OB_SUCC also sets ret, and the branch it takes does more than return the error); statement: else if (OB_FAIL(OB_E(EventTable::EN_PX_SQC_INIT_FAILED) OB_SUCCESS))	} else if (OB_FAIL(OB_E(EventTable::EN_PX_SQC_INIT_FAILED) OB_SUCCESS)) {
src/sql/engine/px/ob_dfo_scheduler.cpp	471	ObSerialDfoScheduler::erase_dtl_interm_results	tracepoint 606 EN_PX_SINGLE_DFO_NOT_ERASE_DTL_INTERM_RESULT read as a value or switch; statement: #ifdef ERRSIM int ecode = EventTable::EN_PX_SINGLE_DFO_NOT_ERASE_DTL_INTERM_RESULT	int ecode = EventTable::EN_PX_SINGLE_DFO_NOT_ERASE_DTL_INTERM_RESULT;
src/sql/engine/px/ob_dfo_scheduler.cpp	508	ObSerialDfoScheduler::clean_dtl_interm_result	tracepoint 2105 EN_ENABLE_CLEAN_INTERM_RES read as a value or switch; statement: int clean_ret = OB_E(EventTable::EN_ENABLE_CLEAN_INTERM_RES) OB_SUCCESS	int clean_ret = OB_E(EventTable::EN_ENABLE_CLEAN_INTERM_RES) OB_SUCCESS;
