order	name	item_type	class	param_num	internal	registered	reached	reach_basis	eval_functions	eval_functions_run	probes	sql	constructor	files
103	timediff	T_FUN_SYS_TIME_DIFF	ObExprTimeDiff	2	0	release	0	eval functions set by ObExprTimeDiff::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprTimeDiff> ran 0 times	1	0	45	timediff(T, T)	src/sql/engine/expr/ob_expr_time_diff.cpp:29	s1_unreached_0030,s1_unreached_0031
104	period_diff	T_FUN_SYS_PERIOD_DIFF	ObExprPeriodDiff	2	0	release	0	eval functions set by ObExprPeriodDiff::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPeriodDiff> ran 0 times	1	0	38	period_diff(PERIOD, PERIOD)	src/sql/engine/expr/ob_expr_period_diff.cpp:27	s1_unreached_0031,s1_unreached_0032
105	period_add	T_FUN_SYS_PERIOD_ADD	ObExprPeriodAdd	2	0	release	0	eval functions set by ObExprPeriodAdd::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprPeriodAdd> ran 0 times	1	0	42	period_add(PERIOD, I)	src/sql/engine/expr/ob_expr_period_diff.cpp:116	s1_unreached_0032,s1_unreached_0033
106	unix_timestamp	T_FUN_SYS_UNIX_TIMESTAMP	ObExprUnixTimestamp	ZERO_OR_ONE	0	release	0	eval functions set by ObExprUnixTimestamp::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUnixTimestamp> ran 0 times	1	0	33	unix_timestamp(T?)	src/sql/engine/expr/ob_expr_unix_timestamp.cpp:30	s1_unreached_0033
107	maketime	T_FUN_SYS_MAKETIME	ObExprMakeTime	3	0	release	0	eval functions set by ObExprMakeTime::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprMakeTime> ran 0 times	2	0	58	maketime(N, N, N)	src/sql/engine/expr/ob_expr_maketime.cpp:29	s1_unreached_0033,s1_unreached_0034
108	makedate	T_FUN_SYS_MAKEDATE	ObExprMakedate	2	0	release	0	eval functions set by ObExprMakedate::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprMakedate> ran 0 times	1	0	45	makedate(N, N)	src/sql/engine/expr/ob_expr_makedate.cpp:26	s1_unreached_0035
109	extract	T_FUN_SYS_EXTRACT	ObExprExtract	2	0	release	1	eval functions set by ObExprExtract::cg_expr	2	1	50	EXTRACT(x1 FROM x0)	src/sql/engine/expr/ob_expr_extract.cpp:29	s2_reached_0049
110	to_days	T_FUN_SYS_TO_DAYS	ObExprToDays	1	0	release	0	eval functions set by ObExprToDays::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprToDays> ran 0 times	1	0	32	to_days(T)	src/sql/engine/expr/ob_expr_to_days.cpp:28	s1_unreached_0036
111	position	T_FUN_SYS_POSITION	ObExprPosition	2	0	release	1	eval functions set by ObLocationExprOperator::cg_expr	1	1	40	POSITION(y IN x)	src/sql/engine/expr/ob_expr_position.cpp:25	s2_reached_0050
112	from_days	T_FUN_SYS_FROM_DAYS	ObExprFromDays	1	0	release	0	eval functions set by ObExprFromDays::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprFromDays> ran 0 times	1	0	32	from_days(N)	src/sql/engine/expr/ob_expr_from_days.cpp:27	s1_unreached_0036,s1_unreached_0037
113	date_format	T_FUN_SYS_DATE_FORMAT	ObExprDateFormat	2	0	release	1	eval functions set by ObExprDateFormat::cg_expr	2	1	39	date_format(T, FMT)	src/sql/engine/expr/ob_expr_date_format.cpp:28	s2_reached_0050,s2_reached_0051
114	get_format	T_FUN_SYS_GET_FORMAT	ObExprGetFormat	2	0	release	0	eval functions set by ObExprGetFormat::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprGetFormat> ran 0 times	1	0	10	GET_FORMAT(x0, x1)	src/sql/engine/expr/ob_expr_date_format.cpp:191	s1_unreached_0037
115	str_to_date	T_FUN_SYS_STR_TO_DATE	ObExprStrToDate	2	0	release	1	eval functions set by ObExprStrToDate::cg_expr	3	1	42	str_to_date(STRD, FMT)	src/sql/engine/expr/ob_expr_str_to_date.cpp:27	s2_reached_0051,s2_reached_0052
116	cur_date	T_FUN_SYS_CUR_DATE	ObExprCurDate	0	1	release	0	eval functions set by ObExprCurDate::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprCurDate> ran 0 times	1	0	7	CURDATE(), CURRENT_DATE (the name itself is internal)	src/sql/engine/expr/ob_expr_cur_time.cpp:337	s1_unreached_0037
117	curtime	T_FUN_SYS_CUR_TIME	ObExprCurTime	0	0	release	0	eval functions set by ObExprCurTime::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprCurTime> ran 0 times	1	0	8	CURTIME([n]), CURRENT_TIME	src/sql/engine/expr/ob_expr_cur_time.cpp:405	s1_unreached_0037
118	sysdate	T_FUN_SYS_SYSDATE	ObExprSysdate	0	0	release	0	eval functions set by ObExprSysdate::cg_expr	1	0	5	SYSDATE() as stable properties (it reads the clock, not the statement time)	src/sql/engine/expr/ob_expr_cur_time.cpp:264	s1_unreached_0037
119	current_timestamp	T_FUN_SYS_CUR_TIMESTAMP	ObExprCurTimestamp	0	0	release	1	eval functions set by ObExprCurTimestamp::cg_expr	1	1	16	NOW([n]), CURRENT_TIMESTAMP, LOCALTIME, LOCALTIMESTAMP	src/sql/engine/expr/ob_expr_cur_time.cpp:196	s2_reached_0052
120	utc_timestamp	T_FUN_SYS_UTC_TIMESTAMP	ObExprUtcTimestamp	0	0	release	0	eval functions set by ObExprUtcTimestamp::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUtcTimestamp> ran 0 times	1	0	6	UTC_TIMESTAMP([n])	src/sql/engine/expr/ob_expr_cur_time.cpp:27	s1_unreached_0037
121	utc_time	T_FUN_SYS_UTC_TIME	ObExprUtcTime	0	0	release	0	eval functions set by ObExprUtcTime::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUtcTime> ran 0 times	1	0	6	UTC_TIME([n])	src/sql/engine/expr/ob_expr_cur_time.cpp:86	s1_unreached_0038
122	utc_date	T_FUN_SYS_UTC_DATE	ObExprUtcDate	0	0	release	0	eval functions set by ObExprUtcDate::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUtcDate> ran 0 times	1	0	3	UTC_DATE()	src/sql/engine/expr/ob_expr_cur_time.cpp:136	s1_unreached_0038
123	time_to_usec	T_FUN_SYS_TIME_TO_USEC	ObExprTimeToUsec	1	0	release	1	eval functions set by ObExprTimeToUsec::cg_expr	1	1	32	time_to_usec(T)	src/sql/engine/expr/ob_expr_time_to_usec.cpp:26	s2_reached_0052,s2_reached_0053
124	usec_to_time	T_FUN_SYS_USEC_TO_TIME	ObExprUsecToTime	1	0	release	1	eval functions set by ObExprUsecToTime::cg_expr	1	1	32	usec_to_time(N)	src/sql/engine/expr/ob_expr_usec_to_time.cpp:28	s2_reached_0053,s2_reached_0054
125	round	T_FUN_SYS_ROUND	ObExprFuncRound	ONE_OR_TWO	0	release	1	eval functions set by ObExprFuncRound::cg_expr	4	2	46	round(N, I?)	src/sql/engine/expr/ob_expr_func_round.cpp:38	s2_reached_0054
126	floor	T_FUN_SYS_FLOOR	ObExprFuncFloor	1	0	release	1	eval functions set by ObExprCeilFloor::cg_expr	2	2	32	floor(N)	src/sql/engine/expr/ob_expr_func_ceil.cpp:426	s2_reached_0055
127	ceil	T_FUN_SYS_CEIL	ObExprFuncCeil	1	0	release	1	eval functions set by ObExprCeilFloor::cg_expr	2	2	32	ceil(N)	src/sql/engine/expr/ob_expr_func_ceil.cpp:397	s2_reached_0055,s2_reached_0056
128	ceiling	T_FUN_SYS_CEILING	ObExprFuncCeiling	1	0	release	0	eval functions set by ObExprCeilFloor::cg_expr; created but never compiled: ObExprFuncCeiling calc_result_type and cg_expr ran 0 times	2	2	32	ceiling(N)	src/sql/engine/expr/ob_expr_func_ceil.cpp:412	s1_unreached_0038
129	dump	T_FUN_SYS_DUMP	ObExprFuncDump	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprFuncDump::cg_expr	1	1	33	dump(A)	src/sql/engine/expr/ob_expr_func_dump.cpp:39	s2_reached_0056
130	repeat	T_FUN_SYS_REPEAT	ObExprRepeat	2	0	release	1	eval functions set by ObExprRepeat::cg_expr	1	1	38	repeat(S, CNT)	src/sql/engine/expr/ob_expr_repeat.cpp:35	s2_reached_0057
131	export_set	T_FUN_SYS_EXPORT_SET	ObExprExportSet	MORE_THAN_TWO	0	release	0	eval functions set by ObExprExportSet::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprExportSet> ran 0 times	1	0	74	export_set(N, S, S, WSEP?, I?)	src/sql/engine/expr/ob_expr_export_set.cpp:25	s1_unreached_0039,s1_unreached_0040
132	replace	T_FUN_SYS_REPLACE	ObExprReplace	TWO_OR_THREE	0	release	1	eval functions set by ObExprReplace::cg_expr	1	1	52	replace(S, S, S)	src/sql/engine/expr/ob_expr_replace.cpp:34	s2_reached_0057,s2_reached_0058
133	partition_hash	T_FUN_SYS_PART_HASH	ObExprFuncPartHash	MORE_THAN_ZERO	0	release	0	eval functions set by ObExprFuncPartHash::cg_expr	1	0	48	partition_hash(A)	src/sql/engine/expr/ob_expr_func_part_hash.cpp:82	s1_unreached_0040,s1_unreached_0041
134	partition_key	T_FUN_SYS_PART_KEY	ObExprFuncPartKey	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprFuncPartKey::cg_expr	2	1	33	partition_key(A)	src/sql/engine/expr/ob_expr_func_partition_key.cpp:28	s2_reached_0058,s2_reached_0059
135	database	T_FUN_SYS_DATABASE	ObExprDatabase	0	0	release	1	eval functions set by ObExprDatabase::cg_expr	1	1	3	DATABASE(), SCHEMA()	src/sql/engine/expr/ob_expr_database.cpp:27	s2_reached_0059
136	nextval	T_FUN_SYS_AUTOINC_NEXTVAL	ObExprAutoincNextval	ZERO_OR_ONE	0	release	1	eval functions set by ObExprAutoincNextval::cg_expr	1	1	9	AUTO_INCREMENT columns	src/sql/engine/expr/ob_expr_autoinc_nextval.cpp:29	s2_reached_0059
137	last_insert_id	T_FUN_SYS_LAST_INSERT_ID	ObExprLastInsertID	ZERO_OR_ONE	0	release	0	eval functions set by ObExprLastInsertID::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprLastInsertID> ran 0 times	1	0	16	LAST_INSERT_ID([x]) after AUTO_INCREMENT inserts	src/sql/engine/expr/ob_expr_last_insert_id.cpp:28	s1_unreached_0041
138	instr	T_FUN_SYS_INSTR	ObExprInstr	2	0	release	1	eval functions set by ObExprInstr::cg_expr	1	1	41	instr(S, S)	src/sql/engine/expr/ob_expr_instr.cpp:30	s2_reached_0059,s2_reached_0060
139	lnnvl	T_FUN_SYS_LNNVL	ObExprFuncLnnvl	1	0	release	1	eval functions set by ObExprFuncLnnvl::cg_expr	1	1	30	lnnvl(BOOL)	src/sql/engine/expr/ob_expr_lnnvl.cpp:31	s2_reached_0060,s2_reached_0061
140	locate	T_FUN_SYS_LOCATE	ObExprLocate	TWO_OR_THREE	0	release	1	eval functions set by ObLocationExprOperator::cg_expr	1	1	55	locate(S, S, I?)	src/sql/engine/expr/ob_expr_locate.cpp:27	s2_reached_0061,s2_reached_0062
141	version	T_FUN_SYS_VERSION	ObExprVersion	0	0	release	1	eval functions set by ObExprVersion::cg_expr	1	1	2	VERSION()	src/sql/engine/expr/ob_expr_version.cpp:29	s2_reached_0062
142	ob_version	T_FUN_SYS_OB_VERSION	ObExprObVersion	0	0	release	0	eval functions set by ObExprObVersion::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprObVersion> ran 0 times	1	0	1	OB_VERSION()	src/sql/engine/expr/ob_expr_obversion.cpp:26	s1_unreached_0041
143	connection_id	T_FUN_SYS_CONNECTION_ID	ObExprConnectionId	0	0	release	1	eval functions set by ObExprConnectionId::cg_expr	1	1	2	CONNECTION_ID() as stable properties	src/sql/engine/expr/ob_expr_connection_id.cpp:29	s2_reached_0062
144	charset	T_FUN_SYS_CHARSET	ObExprCharset	1	0	release	0	eval functions set by ObExprCharset::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprCharset> ran 0 times	1	0	33	charset(A)	src/sql/engine/expr/ob_expr_collation.cpp:30	s1_unreached_0042
145	collation	T_FUN_SYS_COLLATION	ObExprCollation	1	0	release	1	eval functions set by ObExprCollation::cg_expr	1	1	33	collation(A)	src/sql/engine/expr/ob_expr_collation.cpp:99	s2_reached_0062
146	coercibility	T_FUN_SYS_COERCIBILITY	ObExprCoercibility	1	0	release	1	eval functions set by ObExprCoercibility::cg_expr	1	1	33	coercibility(A)	src/sql/engine/expr/ob_expr_collation.cpp:169	s2_reached_0063
147	convert_TZ	T_FUN_SYS_CONVERT_TZ	ObExprConvertTZ	3	0	release	0	eval functions set by ObExprConvertTZ::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprConvertTZ> ran 0 times	1	0	49	convert_tz(T, TZ, TZ)	src/sql/engine/expr/ob_expr_convert_tz.cpp:27	s1_unreached_0042,s1_unreached_0043
148	set_collation	T_FUN_SYS_SET_COLLATION	ObExprSetCollation	2	1	release	1	eval functions set by ObExprSetCollation::cg_expr	1	1	36	x0 COLLATE x1	src/sql/engine/expr/ob_expr_collation.cpp:232	s2_reached_0063,s2_reached_0064
149	reverse	T_FUN_SYS_REVERSE	ObExprReverse	1	0	release	1	eval functions set by ObExprReverse::cg_expr	1	1	30	reverse(S)	src/sql/engine/expr/ob_expr_reverse.cpp:28	s2_reached_0064
150	right	T_FUN_SYS_RIGHT	ObExprRight	2	0	release	1	eval functions set by ObExprRight::cg_expr	1	1	43	right(S, I)	src/sql/engine/expr/ob_expr_right.cpp:28	s2_reached_0065
151	sign	T_OP_SIGN	ObExprSign	1	0	release	0	eval functions set by ObExprSign::cg_expr; created but never compiled: ObExprSign calc_result_type and cg_expr ran 0 times	1	0	32	sign(N)	src/sql/engine/expr/ob_expr_sign.cpp:29	s1_unreached_0043,s1_unreached_0044
152	^	T_OP_BIT_XOR	ObExprBitXor	2	0	release	1	eval functions set by ObBitwiseExprOperator::cg_bitwise_expr	1	1	44	x0 ^ x1	src/sql/engine/expr/ob_expr_bit_xor.cpp:26	s2_reached_0066
153	sqrt	T_FUN_SYS_SQRT	ObExprSqrt	1	0	release	1	eval functions set by ObExprSqrt::cg_expr	2	1	32	sqrt(N)	src/sql/engine/expr/ob_expr_sqrt.cpp:28	s2_reached_0067
154	log2	T_FUN_SYS_LOG_TWO	ObExprLog2	1	0	release	0	eval functions set by ObExprLog2::cg_expr; created but never compiled: ObExprLog2 calc_result_type and cg_expr ran 0 times	1	0	32	log2(N)	src/sql/engine/expr/ob_expr_log2.cpp:27	s1_unreached_0044
155	log10	T_FUN_SYS_LOG_TEN	ObExprLog10	1	0	release	0	eval functions set by ObExprLog10::cg_expr; created but never compiled: ObExprLog10 calc_result_type and cg_expr ran 0 times	1	0	32	log10(N)	src/sql/engine/expr/ob_expr_log10.cpp:27	s1_unreached_0045
156	pow	T_OP_POW	ObExprPow	2	0	release	1	eval functions set by ObExprPow::cg_expr	1	1	69	pow(N, N)	src/sql/engine/expr/ob_expr_pow.cpp:28	s2_reached_0067,s2_reached_0068,s2_reached_0069
157	row_count	T_FUN_SYS_ROW_COUNT	ObExprRowCount	0	0	release	1	eval functions set by ObExprRowCount::cg_expr	1	1	13	ROW_COUNT() after DML	src/sql/engine/expr/ob_expr_row_count.cpp:26	s2_reached_0069
158	found_rows	T_FUN_SYS_FOUND_ROWS	ObExprFoundRows	0	0	release	0	eval functions set by ObExprFoundRows::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprFoundRows> ran 0 times	1	0	6	FOUND_ROWS() after SELECT	src/sql/engine/expr/ob_expr_found_rows.cpp:27	s1_unreached_0045
159	agg_param_list	T_OP_AGG_PARAM_LIST	ObExprAggParamList	1	1	release	0	no functions found; never created: ObExprOperatorFactory::alloc<ObExprAggParamList> ran 0 times	0	0	4	internal; name call and indirect statements	src/sql/engine/expr/ob_expr_agg_param_list.cpp:24	s1_unreached_0045
160	sys_privilege_check	T_FUN_SYS_SYS_PRIVILEGE_CHECK	ObExprSysPrivilegeCheck	MORE_THAN_ZERO	0	release	1	eval functions set by ObExprSysPrivilegeCheck::cg_expr	1	1	35	sys_privilege_check(S, I, S, S)	src/sql/engine/expr/ob_expr_sys_privilege_check.cpp:28	s2_reached_0069,s2_reached_0070
161	field	T_FUN_SYS_FIELD	ObExprField	MORE_THAN_ONE	0	release	0	eval functions set by ObExprField::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprField> ran 0 times	1	0	62	field(A, A, A*)	src/sql/engine/expr/ob_expr_field.cpp:29	s1_unreached_0046,s1_unreached_0047
162	elt	T_FUN_SYS_ELT	ObExprElt	MORE_THAN_ONE	0	release	0	eval functions set by ObExprElt::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprElt> ran 0 times	1	0	55	elt(I, S, S*)	src/sql/engine/expr/ob_expr_elt.cpp:30	s1_unreached_0047,s1_unreached_0048
163	nullif	T_FUN_SYS_NULLIF	ObExprNullif	2	0	release	1	eval functions set by ObExprNullif::cg_expr	2	1	47	nullif(A, A)	src/sql/engine/expr/ob_expr_nullif.cpp:33	s2_reached_0070
164	timestamp_nvl	T_FUN_SYS_TIMESTAMP_NVL	ObExprTimestampNvl	2	0	release	1	eval functions set by ObExprTimestampNvl::cg_expr	1	1	45	timestamp_nvl(T, T)	src/sql/engine/expr/ob_expr_timestamp_nvl.cpp:27	s2_reached_0071
165	DES_HEX_STR	T_FUN_DES_HEX_STR	ObExprDesHexStr	1	0	release	0	eval functions set by ObExprDesHexStr::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDesHexStr> ran 0 times	1	0	30	des_hex_str(S)	src/sql/engine/expr/ob_expr_des_hex_str.cpp:26	s1_unreached_0048
166	ascii	T_FUN_SYS_ASCII	ObExprAscii	1	0	release	0	eval functions set by ObExprAscii::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprAscii> ran 0 times	1	0	30	ascii(S)	src/sql/engine/expr/ob_expr_ascii.cpp:32	s1_unreached_0049
167	ord	T_FUN_SYS_ORD	ObExprOrd	1	0	release	0	eval functions set by ObExprOrd::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprOrd> ran 0 times	1	0	30	ord(S)	src/sql/engine/expr/ob_expr_ascii.cpp:149	s1_unreached_0049,s1_unreached_0050
168	bit_count	T_FUN_SYS_BIT_COUNT	ObExprBitCount	1	0	release	0	eval functions set by ObExprBitCount::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprBitCount> ran 0 times	1	0	32	bit_count(N)	src/sql/engine/expr/ob_expr_bit_count.cpp:48	s1_unreached_0050
169	find_in_set	T_FUN_SYS_FIND_IN_SET	ObExprFindInSet	2	0	release	0	eval functions set by ObExprFindInSet::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprFindInSet> ran 0 times	1	0	41	find_in_set(S, S)	src/sql/engine/expr/ob_expr_find_in_set.cpp:30	s1_unreached_0051
170	left	T_FUN_SYS_LEFT	ObExprLeft	2	0	release	0	eval functions set by ObExprLeft::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprLeft> ran 0 times	1	0	43	left(S, I)	src/sql/engine/expr/ob_expr_left.cpp:29	s1_unreached_0052
171	rand	T_FUN_SYS_RAND	ObExprRand	ZERO_OR_ONE	0	release	1	eval functions set by ObExprRand::cg_expr	2	1	12	RAND(seed) values; RAND() as stable properties	src/sql/engine/expr/ob_expr_rand.cpp:52	s2_reached_0072
172	make_set	T_FUN_SYS_MAKE_SET	ObExprMakeSet	MORE_THAN_ONE	0	release	0	eval functions set by ObExprMakeSet::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprMakeSet> ran 0 times	1	0	55	make_set(N, S, S*)	src/sql/engine/expr/ob_expr_make_set.cpp:28	s1_unreached_0053,s1_unreached_0054
173	estimate_ndv	T_FUN_SYS_ESTIMATE_NDV	ObExprEstimateNdv	1	1	release	1	eval functions set by ObExprEstimateNdv::cg_expr	1	1	9	internal; name call and indirect statements	src/sql/engine/expr/ob_expr_estimate_ndv.cpp:25	s2_reached_0072
174	sys_op_opnsize	T_FUN_SYS_OP_OPNSIZE	ObExprSysOpOpnsize	1	0	release	0	eval functions set by ObExprSysOpOpnsize::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSysOpOpnsize> ran 0 times	1	0	33	sys_op_opnsize(A)	src/sql/engine/expr/ob_expr_sys_op_opnsize.h:29	s1_unreached_0054
175	dayofmonth	T_FUN_SYS_DAY_OF_MONTH	ObExprDayOfMonth	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDayOfMonth> ran 0 times	1	0	32	dayofmonth(T)	src/sql/engine/expr/ob_expr_day_of_func.cpp:31	s1_unreached_0054,s1_unreached_0055
176	dayofweek	T_FUN_SYS_DAY_OF_WEEK	ObExprDayOfWeek	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDayOfWeek> ran 0 times	1	0	32	dayofweek(T)	src/sql/engine/expr/ob_expr_day_of_func.cpp:46	s1_unreached_0055,s1_unreached_0056
177	dayofyear	T_FUN_SYS_DAY_OF_YEAR	ObExprDayOfYear	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprDayOfYear> ran 0 times	1	0	32	dayofyear(T)	src/sql/engine/expr/ob_expr_day_of_func.cpp:61	s1_unreached_0056
178	second	T_FUN_SYS_SECOND	ObExprSecond	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSecond> ran 0 times	1	0	32	second(T)	src/sql/engine/expr/ob_expr_time.cpp:303	s1_unreached_0056,s1_unreached_0057
179	minute	T_FUN_SYS_MINUTE	ObExprMinute	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprMinute> ran 0 times	1	0	32	minute(T)	src/sql/engine/expr/ob_expr_time.cpp:293	s1_unreached_0057
180	microsecond	T_FUN_SYS_MICROSECOND	ObExprMicrosecond	1	0	release	0	eval functions set by ObExprTimeBase::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprMicrosecond> ran 0 times	1	0	32	microsecond(T)	src/sql/engine/expr/ob_expr_time.cpp:313	s1_unreached_0058
181	to_seconds	T_FUN_SYS_TO_SECONDS	ObExprToSeconds	1	0	release	0	eval functions set by ObExprToSeconds::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprToSeconds> ran 0 times	1	0	32	to_seconds(T)	src/sql/engine/expr/ob_expr_day_of_func.cpp:71	s1_unreached_0058,s1_unreached_0059
182	time_to_sec	T_FUN_SYS_TIME_TO_SEC	ObExprTimeToSec	1	0	release	0	eval functions set by ObExprTimeToSec::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprTimeToSec> ran 0 times	1	0	32	time_to_sec(T)	src/sql/engine/expr/ob_expr_day_of_func.cpp:235	s1_unreached_0059
183	sec_to_time	T_FUN_SYS_SEC_TO_TIME	ObExprSecToTime	1	0	release	0	eval functions set by ObExprSecToTime::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprSecToTime> ran 0 times	1	0	32	sec_to_time(N)	src/sql/engine/expr/ob_expr_day_of_func.cpp:150	s1_unreached_0060
184	interval	T_FUN_SYS_INTERVAL	ObExprInterval	MORE_THAN_TWO	0	release	0	eval functions set by ObExprInterval::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprInterval> ran 0 times	1	0	59	interval(N, N, N*)	src/sql/engine/expr/ob_expr_interval.cpp:29	s1_unreached_0060,s1_unreached_0061
185	truncate	T_FUN_SYS_TRUNCATE	ObExprTruncate	2	0	release	0	eval functions set by ObExprTruncate::cg_expr; created but never compiled: ObExprTruncate calc_result_type and cg_expr ran 0 times	1	0	45	truncate(N, I)	src/sql/engine/expr/ob_expr_truncate.cpp:33	s1_unreached_0062
186	exp	T_FUN_SYS_EXP	ObExprExp	1	0	release	0	eval functions set by ObExprExp::cg_expr; created but never compiled: ObExprExp calc_result_type and cg_expr ran 0 times	2	0	56	exp(N)	src/sql/engine/expr/ob_expr_exp.cpp:26	s1_unreached_0063,s1_unreached_0064
187	any_value	T_FUN_SYS_ANY_VALUE	ObExprAnyValue	1	0	release	1	eval functions set by ObExprAnyValue::cg_expr	1	1	34	any_value(A)	src/sql/engine/expr/ob_expr_any_value.cpp:26	s2_reached_0072,s2_reached_0073
188	uuid_short	T_FUN_SYS_UUID_SHORT	ObExprUuidShort	0	0	release	0	eval functions set by ObExprUuidShort::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprUuidShort> ran 0 times	1	0	2	UUID_SHORT() as stable properties	src/sql/engine/expr/ob_expr_uuid_short.cpp:28	s1_unreached_0064
189	random_bytes	T_FUN_SYS_RANDOM_BYTES	ObExprRandomBytes	1	0	release	0	eval functions set by ObExprRandomBytes::cg_expr; never created: ObExprOperatorFactory::alloc<ObExprRandomBytes> ran 0 times	1	0	6	RANDOM_BYTES(n) as stable properties	src/sql/engine/expr/ob_expr_random_bytes.cpp:29	s1_unreached_0064
190	ref_query	T_REF_QUERY	ObExprSubQueryRef	0	1	release	1	eval functions set by ObExprSubQueryRef::cg_expr	1	1	7	scalar subquery	src/sql/engine/expr/ob_expr_subquery_ref.cpp:135	s2_reached_0073
191	subquery_equal	T_OP_SQ_EQ	ObExprSubQueryEqual	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x = ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_equal.cpp:26	s2_reached_0073
192	subquery_not_equal	T_OP_SQ_NE	ObExprSubQueryNotEqual	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x <> ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_not_equal.cpp:26	s2_reached_0073
193	subquery_null_safe_equal	T_OP_SQ_NSEQ	ObExprSubQueryNSEqual	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x <=> ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_ns_equal.cpp:26	s2_reached_0073
194	subquery_greater_equal	T_OP_SQ_GE	ObExprSubQueryGreaterEqual	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x >= ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_greater_equal.cpp:26	s2_reached_0074
195	subquery_greater_than	T_OP_SQ_GT	ObExprSubQueryGreaterThan	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x > ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_greater_than.cpp:26	s2_reached_0074
196	subquery_less_equal	T_OP_SQ_LE	ObExprSubQueryLessEqual	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x <= ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_less_equal.cpp:26	s2_reached_0074
197	subquery_less_than	T_OP_SQ_LT	ObExprSubQueryLessThan	2	1	release	1	eval functions set by ObSubQueryRelationalExpr::cg_expr	1	1	12	x < ANY | ALL (subquery)	src/sql/engine/expr/ob_expr_subquery_less_than.cpp:26	s2_reached_0074
198	remove_const	T_FUN_SYS_REMOVE_CONST	ObExprRemoveConst	1	1	release	1	eval functions set by ObExprRemoveConst::cg_expr	1	1	1	internal; name call and indirect statements	src/sql/engine/expr/ob_expr_remove_const.cpp:27	s2_reached_0074
199	exists	T_OP_EXISTS	ObExprExists	1	0	release	1	eval functions set by ObExprExists::cg_expr	1	1	4	EXISTS (subquery)	src/sql/engine/expr/ob_expr_exists.cpp:26	s2_reached_0075
